# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
Sox_M6309_1.01	-0.00376072214564	-0.00799059968492	0.0152949037468	0.00219925694733	-0.00542946628758	-0.00451771508229	0.00209805872836	0.00582796440066	0.00202167237565	-0.00574335299841
Sox_Average_82	-0.000359050415873	0.00184735644065	0.0027213411201	-0.00336530263311	-0.00112147536618	-0.00312350352622	0.00223360778346	-0.000974393349582	0.000479835625834	0.00166158432092
Sox_M6293_1.01	-0.000610852128671	0.00267953905352	0.000668932758793	-0.00206110004462	-0.00152260766991	0.000305341107401	-1.5010547921e-05	-0.00034361189455	-0.00109393217813	0.00199330154409
Sox_M1459_1.01	0.000543238590082	-0.000615322704858	-0.000172386798554	0.000142374688824	0.000182913004268	0.00137974214353	3.62666372364e-05	-0.000620331652792	-0.000384348684373	-0.000492145223368
Sox_Average_66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M3831_1.01	-0.00100571517759	0.00371083486105	0.00383067225782	-0.00397780554033	0.00401186243829	-0.00654767764256	-0.00120021557756	0.00151486694884	0.000631412090841	-0.000968234658815
Sox_Average_92	0.00139952124573	0.000555440786156	0.000527381530672	-0.00516872127574	0.00504616613697	-0.00495063585051	-0.00265353470449	0.000364222052761	0.00270002041671	0.00218013966176
Sox_M1457_1.01	0.000791492466636	-0.00140168340311	0.00206846264749	0.00101902950447	0.00117672592225	0.00244738092912	-0.000639906096287	-0.00248735631779	-0.002676115462	-0.000298030190788
Sox_M1458_1.01	-0.000287354297866	0.00162993687765	0.00251600489393	-0.000484849549688	-0.00143156374623	-0.00361488785302	0.00183415406341	-8.13099950607e-05	-0.000769163416234	0.000689033023104
STAT_Average_23	-0.00048018511438	-8.42413625884e-05	-0.00371273965081	0.00342677141711	0.00104815442295	0.0017357045955	-0.00136928249874	0.000750986628529	0.00148359525747	-0.00279876369505
STAT_M3856_1.01	-0.00110189592845	0.00173950849868	-0.00195947419376	0.00403182139792	-0.00961780718746	0.00598905180855	0.00109070931669	0.00166483735551	0.00684423909804	-0.00868099016572
STAT_Average_16	0.000630960480428	-0.000299423330688	0.00187692445531	8.00804937288e-05	-0.00171632412762	0.000933795865055	-0.0019810770492	0.000647229280314	0.00113833593929	-0.00131050200662
STAT_Average_22	-0.000482961438442	-0.00417041987073	0.00258088499516	0.0021395032907	0.00245219253631	-0.000904258512918	0.00141447840411	-0.000818487303795	-0.00416816794005	0.00195723583966
STAT_M3845_1.01	-0.00167011743352	-0.0147260002151	-0.0120765077872	0.0277969669756	0.00141952792794	0.0154541868059	-0.00853108261038	0.00349633991385	0.0174615749936	-0.0286248885706
STAT_Average_12	0.0111960952839	-0.00621485488253	-0.0141268286986	-0.000667611211628	-0.00572418561595	0.00794387710851	-0.00341683326348	0.0194687268224	-0.00163833432936	-0.00682005121324
T-box_M6030_1.01	0.000233277733705	0.00543747442532	-0.0113908180344	0.00500288583174	-0.000824541127193	0.00822306573437	-0.00573620667937	-0.00340187154855	0.00321340996304	-0.000756676298684
T-box_M5954_1.01	0.000807830787376	-0.00174224866976	0.0026919582316	-0.00224975322794	-0.000940205553352	0.00218662493917	0.000691732926618	-0.0006317474465	0.000697309037935	-0.00151150102514
T-box_Average_29	0.000947504184674	-0.00635027415978	-0.00333801971262	-0.00379749800363	0.000624335688568	-0.0038418705487	0.00146666635054	0.00106255574087	0.000663352238485	0.0125632482216
T-box_M1713_1.01	0.00654921467812	-0.0024018940915	-0.0015167573867	-0.0270455801837	-0.00898933721389	-0.00567165407956	-0.00305073053297	0.00965239893166	0.00450343025975	0.0279709096188
T-box_M6322_1.01	-0.00720937654859	-0.0106284000057	0.00483914339363	0.00728974553543	0.00540325164032	0.00655804660637	-0.00198498938312	0.000154848650542	-0.000672266545963	-0.00375000334294
T-box_Average_1	-0.00922537886735	0.00033613242851	-0.00137524456127	-0.0130452496748	0.00574319020168	0.0165200562094	-0.00663191523985	-0.00218378126969	-0.00638654359382	0.0162487343672
T-box_M5216_1.01	-0.000785908193659	0.00410283231595	0.00218767772413	-0.000750845344942	0.00252551482415	-0.00373116143006	-0.00141952591477	-0.00578630063287	-0.000518183678356	0.00417590033043
T-box_Average_8	-0.000998900299711	0.00427441250266	0.00420775236785	-0.00553069230678	-0.00158847124903	-0.0113631811629	-0.00219401839442	0.00378625528944	-0.000283747638939	0.00969059089184
T-box_Average_30	0.00337046464164	-0.0125939029022	-0.00783811778671	-0.00521523701626	-0.000553886851757	-0.0124524316439	0.00180862680944	0.003544868	0.000221533076396	0.0297080836733
T-box_Average_31	0.00664041574855	0.00789748480821	-0.00542654896763	-0.0110978431926	0.00108905720163	-0.00521215138054	-0.00393726994814	-0.000888908011608	-0.00580973625268	0.0167454999948
T-box_Average_26	-0.00905251777812	-0.00874472884995	0.0189220455291	-0.0203657726236	-0.00537483467864	-0.00170352195255	0.000737146863667	0.002526940918	0.000145390898807	0.0229098516733
T-box_M6323_1.01	0.000626850883309	-0.0011597005859	-0.00136546405711	-0.000174285132782	0.00113817981617	0.00158952305221	-0.00265774792303	7.36110976147e-05	0.00107100929035	0.000858023559166
T-box_Average_23	0.00592207136572	-0.0135967547742	-0.00827712823675	-0.00495956878353	-0.00502628232826	0.00106986688264	-0.00815313385441	0.00652029774287	0.011139982958	0.015360649028
T-box_M5698_1.01	-0.00573918713747	0.00616242663731	-0.00175485748848	-0.00371122789172	-0.00194687964051	-0.00458892533565	0.00301178564236	0.00193858395846	3.15388325212e-05	0.00659674242318
T-box_M5694_1.01	-0.00251318535137	-0.012927554779	-0.00263477544177	-0.00555217322765	0.00505294433015	0.0035720094546	-0.00269899279855	-0.00614084449226	-0.00299779794166	0.0268403702476
T-box_Average_6	-0.0015458409937	0.00261452564555	0.0045281212633	-0.00626494997777	-0.00139873605932	-0.00964318663567	-0.0121721070627	0.00861396486534	-0.0090606032185	0.0243288121735
TBP_Average_1	-0.000679183576971	0.000792619770506	0.00454001803106	-0.000441730146763	0.00155815834124	-0.000534215648426	0.000615165763182	-0.00265503257758	-0.00121437834649	-0.00198142160975
TBP_M3884_1.01	-5.35296481797e-05	0.000128125657302	-0.00014054569682	0.000428456149415	-0.000105504582227	-0.000158087102317	0.000347747781551	-0.000229823404141	-0.000357073095736	0.000140233941154
TBP_M3881_1.01	0.00706155790434	0.0101329155752	0.0243950637584	0.000262475191412	0.00180835419466	-0.0149744564446	-0.00605159614674	-0.00726298511853	-0.0124356018201	-0.00293572709403
TBP_M1511_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEA_Average_5	-0.00676862839754	-0.00935792330898	0.00369370595732	0.012348056993	-0.000966239635442	0.00169378661578	0.00736695824617	-0.00221592458119	0.000666331305938	-0.00646012319503
TEA_Average_1	0.000728853141462	0.000704743279018	-0.00331166308965	0.00824908925383	-0.00392854932029	-0.00321144244829	-0.00268411064153	-0.000608654307839	0.00360362664305	0.000458107490237
TEA_M6327_1.01	0.00635312199916	0.0079619275872	0.00545261717306	-0.00679390554216	-0.00552045841546	0.00287866711323	-0.000671103948356	-0.00351784387365	-0.00123086680467	-0.00491215528835
TEA_M6328_1.01	-0.00255137648981	-0.00557609367748	0.00220637526693	0.000521982303115	0.00232354058895	0.000999546767654	-0.000657966012465	0.00172548318116	-0.000343790676505	0.00135229874845
THAP_finger_M2259_1.01	-0.00449590265646	0.00156436526549	-0.00101378302118	0.00978598424292	-0.00454878165173	-0.00290142088995	0.00422237154506	0.00109675665588	-0.00725837998332	0.00354879049328
THAP_finger_M4506_1.01	-0.00955860982905	-0.00250814624272	-0.00223427138153	-0.00103840358878	0.000805646448861	0.0168422386196	0.00592636913626	-0.0116877144273	0.00445198266195	-0.000999091397237
THAP_finger_M1539_1.01	-0.0100488395664	-0.0074162516201	-0.0061780919723	0.0040418779241	0.0125985649737	-0.00139428286983	0.00567869281778	0.0150827255773	-0.00272346106175	-0.00964093420245
THAP_finger_M1538_1.01	0.00192800480601	-0.00104644660762	7.80047327272e-05	0.0117926436678	0.00686547439742	-0.00862265197641	0.00538089697204	-0.00628896496259	-0.0146418259709	0.00455486494148
THAP_finger_M1541_1.01	0.00742666880857	-0.00117720381624	-0.00917972662432	0.00106632102451	0.000461349277941	-0.00402105292566	-0.00246021643872	0.000264403511852	0.00030199880215	0.00731745837993
Unknown_M5777_1.01	0.000693752251875	-0.00744169815668	0.0043339370099	-0.00215147487674	-0.011154843316	0.0110521999247	-0.00108554229194	-0.00745483613131	0.0165661868329	-0.00335768124664
Unknown_M3394_1.01	-0.00411113287753	0.00150423481599	-0.00695999352647	0.0410552433904	0.00452799824484	-0.0114611415164	0.0026460103501	-0.00201746856474	-0.0110249779575	-0.0141587723586
Unknown_M3812_1.01	0.00317401432485	9.96979688507e-05	0.000624879927748	0.00723541548068	-0.00245457121954	0.00126609738223	-0.00151856232935	0.000901963971885	-0.00665671997077	-0.00267221553657
Unknown_M6261_1.01	-0.00875167522276	-0.00235618206993	-0.00103863919355	0.0197173514713	-0.00569080249716	-0.000646813265303	-0.00749869249798	0.000580230434946	0.00668269385272	-0.000997471012324
Unknown_M3565_1.01	-0.0104870824978	0.000408332714918	-0.00361832491072	0.00120573964474	-0.00328756654052	0.00580673497103	0.00972625772936	0.00288314102116	0.00998818376493	-0.0126254158971
Unknown_M6375_1.01	-0.00124470124557	0.000665869299168	-0.0110624450688	0.0017500058752	-0.00416033572633	0.0141898522899	-0.00307569511911	0.000439813886885	0.00604543594412	-0.00354780013543
Unknown_M6200_1.01	0.00243193950264	-0.000433485689817	-0.00403025342162	0.00410263105627	0.00047594354616	-0.00261874033988	-0.00293383813029	0.00228449858185	-0.00434480323768	0.00506610813237
Unknown_M1803_1.01	-0.00212670855918	0.00040267651802	-0.00133774857554	0.00263197089114	-0.000309884219945	0.000603062175514	0.00303444814371	-0.000900743056221	-0.00413725793409	0.00214018461659
Unknown_M6305_1.01	0.000453612502344	0.000664625324826	1.81514339415e-05	-0.000523435030067	-0.000302205307788	0.000188809092518	-0.000355747124219	0.000418534366449	-0.000804039397395	0.000241694139391
Unknown_M6097_1.01	0.000898778892959	-0.00169250536958	0.0017542639066	-0.00205469642898	0.000220507245648	-0.0009552086087	0.00111485946196	0.00181169260721	0.00149732421061	-0.00259501591773
Unknown_M3387_1.01	-0.0112936325196	-0.0137062306107	-0.0293667329623	0.0628030166182	-0.0254569266668	-0.024041912579	0.133289992706	-0.0280891740163	-0.0460236761322	-0.0181147238371
Unknown_M1801_1.01	0.00112769304023	-0.00417814250761	-0.0029339991616	-0.00494726382308	0.000127347008459	-0.00185138669744	0.00204123918502	7.83473586069e-05	0.00638067219278	0.00415549340462
Unknown_M3386_1.01	0.00668741330656	-0.0225642352718	-0.00429119549891	0.0104901756968	-0.0139697283992	-0.0200934205703	0.00376835414556	0.0732213584193	-0.0196304964157	-0.0136182254124
Unknown_M6029_1.01	0.00121813353728	0.000254595507761	-0.00474804532693	-0.00087596363757	0.00219479508534	-0.000662939749953	0.00164427580699	-0.00229721778478	0.00277616383372	0.00049620272814
Unknown_Average_6	-0.0024763870478	0.00438127588232	0.00224884435333	-0.00240858775584	-0.00189705219971	0.00383041174184	-0.000715651249503	-0.00389632929199	-0.000921422948558	0.00185489851591
Unknown_M5141_1.01	0.00171284338022	-0.00484864728163	-0.000653040885957	0.00336514095011	0.00128486838271	0.00090816416043	0.00187744308155	0.000563423365019	-0.00537368528848	0.00116349013603
Unknown_M6235_1.01	-0.00258070140074	0.00432055964277	0.00747798352985	0.00711494314751	-0.00398172432223	-0.00650957518799	-0.00445143669269	-0.00183566526573	-0.00641586769623	0.00686148424546
Unknown_M6070_1.01	-0.00171397788194	0.00266049803106	0.00383421107192	-0.00330696413817	0.000218822279564	0.00210593266988	-0.00301510980512	0.00346810635895	-0.00362852145418	-0.000622997131983
Unknown_Average_4	0.000429763327023	0.00343423924263	-0.00851420361833	-0.00195315638564	0.00242257172676	0.00309537569646	-9.77413789431e-05	-0.000651354417212	0.000560232376901	0.00127427343034
Unknown_Average_5	-0.00668847046088	0.0101871898454	-0.00957040528206	7.80696800344e-05	0.00354871948242	0.0225489266366	-0.00249640915344	0.00103548905318	-0.00435043036212	-0.0142926794391
