# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: mm10.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
T-box_M5694_1.01	0.0267041944573	-0.0255978006022	-0.180003463784	0.0197329502772	-0.170417586121	0.126833878531	-0.430817246909	-0.171764687111	0.0756080647029	0.663890423509
T-box_Average_6	0.00236227581365	-0.16863560098	-0.175649240199	-0.116495004797	-0.12580888355	-0.00907883577515	-0.0813519840061	-0.00662142319147	0.0521355498168	0.572065101841
TBP_Average_1	-0.553928244993	-0.228034514954	0.131706935377	0.0594070501585	0.133401057659	-0.203648801966	0.102084816006	0.177168829779	-0.87987525333	0.566493637995
TBP_M3884_1.01	0.0269451246104	-0.296122643612	0.0528493806677	0.0304119341701	-0.201303157873	-0.0539992586091	0.619956077141	0.129057651926	0.0764756007307	-0.0257616691805
TBP_M3881_1.01	0.372262556001	0.172813753203	-0.270646408488	0.0200622230378	-0.151029774365	0.185406043047	-0.583201013691	0.0987308086575	0.352624679534	0.0061456144805
TBP_M1511_1.01	-0.252492076174	-0.00256034582825	-0.00733372301676	0.0889766445296	-0.121737391355	-0.0362555145855	0.0968541512838	0.689561892093	-0.0194227439157	-0.00425449085747
TEA_Average_5	-0.0935964969276	-0.000615120058723	-0.0357450889478	-0.0558399434781	-0.207008619809	-0.00570745764324	0.397844656962	0.173118753963	-0.054020221245	0.076360966256
TEA_Average_1	-0.231221853267	0.0168150024268	0.358610893396	-0.0655163669587	0.210532478982	-0.0456532768537	0.134178147043	-0.0227931047601	-0.112519634417	0.0280748496985
TEA_M6327_1.01	0.380765479528	0.00293526633965	-0.00185890283222	0.00268703675612	0.0358635366444	0.152600516561	-0.0474321364251	-0.341273904541	-0.231799006455	0.0825152166264
TEA_M6328_1.01	0.0489156078211	0.0894666098668	-0.313710727298	-0.0710571651222	-0.0117985725325	-0.000403728584491	0.0258644439506	0.0403344240266	-0.298345827152	0.195756293561
THAP_finger_M2259_1.01	-0.147344275597	0.145009191366	-0.00145755788199	-0.0254157952784	-0.0387724882826	-0.115821663064	-0.025597724553	0.143729689436	-0.0777412011746	0.333583541667
THAP_finger_M4506_1.01	-0.207558016472	0.0724480978811	0.229963421639	0.0234549864752	0.391556678503	0.0409479507874	-0.31413697602	-0.0244847485646	-0.108850986884	0.0238469827062
THAP_finger_M1539_1.01	0.0234838171276	0.0850262843537	0.00833493187206	-0.048803018137	0.141755030592	0.0152346061675	-0.355710323443	-0.0338944303728	-0.107378110333	-0.0292008347857
THAP_finger_M1538_1.01	0.311659919231	0.133788300698	0.646516072955	0.0191586607387	-0.369767197167	0.0464801164752	-0.365771986165	-0.0269810625339	0.0297533761295	-0.12599822549
THAP_finger_M1541_1.01	0.00042812369884	0.0328284519224	0.000273626036615	0.0114729834093	0.0163907842697	0.00343971208203	-0.0872048174711	-0.0375395205516	0.0327021851796	0.0366676464565
Unknown_M5777_1.01	0.284523897344	0.306404060617	0.0663323656289	0.298764156941	0.13390437401	-0.0705558747025	-0.579523221394	-0.157644331114	-0.00235268420603	0.13871798236
Unknown_M3394_1.01	-0.405284003021	0.970129544885	0.00876645834179	0.0196606789964	0.082229716406	-0.0976637253925	-0.50796917436	-0.328983834875	-0.346092191504	-0.496121169245
Unknown_M3812_1.01	-0.00413132451625	0.306910254038	0.0584775302994	-0.0229602131581	0.00559260875821	-0.0587030107612	-0.0197962186021	-0.28435169929	-0.540437319895	-0.0738433945639
Unknown_M6261_1.01	-0.0791918664469	0.1446101999	0.0191692123595	0.0210826833367	-0.112401991273	-0.0315627424476	-0.0928025643905	-0.0657927861169	-0.0589241607088	0.216075525128
Unknown_M3565_1.01	-0.252957872326	0.128665474625	0.0162648252589	-0.388875940311	0.507243064066	0.117757872807	0.0545801064145	-0.00906230804246	-0.27365877692	1.19493433498e-05
Unknown_M6375_1.01	0.0390641369596	0.15822512355	0.206911987496	-0.196392508749	0.319937478485	0.0679291675567	-0.213309102482	-0.0254018959649	-0.0183424764153	-0.150994449932
Unknown_M6200_1.01	-0.228521298618	0.0459411359252	-0.0595676801417	-0.195688220388	-0.30551747072	-0.248790778138	0.66181037013	0.39918213674	-0.125321421173	0.399644909785
Unknown_M1803_1.01	0.508024893146	-0.321198136929	-0.0441304761808	-0.163609987066	0.0164833454679	-0.0403012437429	0.167178407211	0.147481586606	0.0708791061464	0.0599291081203
Unknown_M6305_1.01	0.193676039234	-0.124006929616	-0.00577765704898	0.156899531366	-0.295980673009	-0.119359600205	0.0597183378528	-0.0452525153167	0.0189024964673	-0.00931011941775
Unknown_M6097_1.01	0.0599576549556	0.212832148418	-0.0552716786566	0.235196109449	-0.00136984716718	-0.173324653704	-0.32574903152	-0.493366587049	0.326580909556	-0.254972382241
Unknown_M3387_1.01	-0.158706379076	0.600461066792	0.208052422064	0.629498753687	-0.288795822729	0.00649266536595	-0.425209206756	-0.413034668385	-0.249220670679	-0.143421043145
Unknown_M1801_1.01	-0.00485514410853	0.00990289895491	0.0482527838815	-0.0462665438412	0.273762896099	0.0635260039663	-0.461238066765	0.0406676688628	0.049418699403	-0.0460792267206
Unknown_M3386_1.01	0.762693309788	0.157724742183	-0.124590901229	0.148759603348	-0.276108508215	-0.0733878144761	-0.2033930774	-0.203010731711	-0.280262705272	-0.0639031723257
Unknown_M6029_1.01	-0.0681065289185	-0.229477089923	-0.0604782118614	0.303210132316	0.0359017087618	-0.00789177787784	0.185448138002	-0.0864859625586	-0.0176669693565	0.169742678484
Unknown_Average_6	-0.379668251288	-0.114743078912	0.0881472009936	0.0463861809676	-0.0735237894985	-0.0314592882706	0.14149151723	0.245511802253	-0.0861698773132	0.142696538557
Unknown_M5141_1.01	-0.768578875109	0.223724722495	0.142688556835	-0.00456333484167	0.170389443695	-0.0188017209308	-0.132140715698	-0.275743165017	-0.0598399286975	0.15371347998
Unknown_M6235_1.01	0.0730807038355	0.322187729266	-0.115403337109	-0.134769477489	-0.0162658515395	-0.138428934626	-0.0897939883146	-0.0327073166931	-0.203322186587	0.276863301763
Unknown_M6070_1.01	-0.538588707982	0.303274198419	0.68622176477	-0.0502727661562	0.0231416724896	-0.0331170685397	-0.258801856215	0.749238570789	-0.226671688109	0.0572906822669
Unknown_Average_4	-0.559793862954	-0.316112799573	0.229600548898	-0.0619215218757	0.481479424021	-0.117549850136	0.0773460681896	-0.215640567062	0.0237558177544	0.442703192097
Unknown_Average_5	-0.117384577819	-0.0746127335453	-0.0460379688983	-0.0424157620582	0.151688408237	0.151997640627	0.0160394025147	0.0395914844786	-0.0456488782887	0.0108431811312
