# maelstrom - GimmeMotifs version 0.10.0b4
# method: mwu with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	MPP	Erythroblast	CMP	GMP	MEP	Monocytes	CD4	CD8	Bcell	Nkcell
Unknown_M1803_1.01	0.582828290347	0.0222674203174	2.5035992402	0.629199320033	0.232611921905	0.0100511474775	0.82641463454	0.344755560569	0.0289173309959	0.105565313139
Unknown_M6305_1.01	4.84681549482	0.000126594751853	0.681241741221	0.0893864617471	0.676281121614	0.00135432074194	0.112211334022	0.456882287148	0.00110449661843	2.13967965037
Unknown_M6097_1.01	1.14604689392	0.00449732787828	0.928850252717	0.0386053500492	0.140738582142	1.4971038466	1.24358905949	0.0465028066669	3.69287619224	5.89165763459e-06
Unknown_M3387_1.01	2.30502519362e-10	9.90210399826e-05	30.2853962055	1.48366602367e-12	217.104228738	-0.0	0.250778579701	2.37754936879e-13	2.56185851791e-08	3.38325902123e-10
Unknown_M1801_1.01	3.2433466644e-06	0.664328822893	1.43392744003	0.129197953701	7.45185423507	0.00653664196823	0.105900817651	0.0944097635924	5.36646709997	0.00433971245085
Unknown_M3386_1.01	154.062462523	1.23659960053e-05	4.89994554496e-11	1.16587190706e-13	0.394199747275	0.000173106580869	2.2868086197e-05	0.172437389672	0.185220934104	0.000334689317051
Unknown_M6029_1.01	9.5932826361	0.280250303961	1.70363699398e-05	1.24131404351e-05	0.0339353950446	0.671050787665	0.0712039546712	0.104847437156	0.392364615038	4.12309340695
Unknown_Average_6	0.00307915479852	0.0477792364915	0.00585579499876	0.461312010805	0.000529438726036	0.00126204923469	2.42527593482	11.655236723	0.848186991039	0.490803753119
Unknown_M5141_1.01	0.0863316008317	2.08692832707	3.25471447226	0.0262185686786	8.65158763514	1.15719295986e-15	2.99181690367	0.221400611483	3.36505156543	1.3751033415e-09
Unknown_M6235_1.01	0.00313855140623	5.59044580771e-08	7.54720201455	1.04748401138e-08	5.14410554765e-10	4.82337794411e-11	0.000582604291541	21.0396053905	2.08503642484e-05	45.4377271602
Unknown_M6070_1.01	0.397619028919	0.692800093537	0.0771288070401	0.183695321626	0.00338745805198	3.83125628895e-08	5.41711025361	7.27713236744	0.322892875134	0.0240702449966
Unknown_Average_4	0.00657420329149	0.717474036619	0.2857293976	0.154867532425	1.964252214	1.2770059782	0.0335286624105	5.87736802141e-07	3.24665498883	1.47563740588
Unknown_Average_5	9.16834755931	0.0480833046626	0.00530427503	2.12933636265	0.0194932842512	0.212021100969	1.25615917739	0.050493061944	0.000151893330541	0.0627618910643
