# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
Unknown_M6305_1.01	0.001578304627	-0.00120777715092	0.000531709143663	0.000426536259025	-0.0028628171183	-0.000359242980749	0.00314423252056	0.000630788639037	0.000931028167398	0.00114090288988
Unknown_M6097_1.01	0.00139195134397	-0.00106806975694	-0.00130378663116	0.000290829645155	0.00261524128873	-0.00135388537437	-0.00463943103626	-0.00238018561665	-0.000335866856177	-0.00276124324394
Unknown_M3387_1.01	0.00761422653166	0.0755216280608	0.00597370238527	0.131722214942	-0.0399853991354	0.00125148211774	-0.0052497802449	-0.0120335008774	0.000243522069384	0.0129636802955
Unknown_M1801_1.01	-0.00787252277567	-0.00112486955762	0.00323667617422	0.00644776287022	0.00302057364881	0.00148247240526	-0.00770690452565	-0.00822122785136	-0.00350120572377	-0.00306129160398
Unknown_M3386_1.01	0.0648885385666	0.00103082019299	-0.0288381761353	0.00644661962519	-0.0276942545508	0.000242218618717	-0.0273191394626	-0.0158026176399	-0.00193693255596	-0.0147367263344
Unknown_M6029_1.01	-0.00757674203877	0.000672778517632	0.000933976936056	-0.00105268479492	0.00751303550373	0.00191860507644	-0.00626512656516	-0.00550735247473	-0.00278432050327	0.000372921370193
Unknown_Average_6	-0.00707271860603	-0.00480943167708	0.00119759701647	-0.00347305902002	0.00279582332638	0.000383735893227	0.0030197061363	0.00369324217154	-0.000312625112808	-0.000281519056979
Unknown_M5141_1.01	0.0108232840269	0.0086487629143	-0.00226926834732	0.0109525166507	-0.00286723624835	-4.96372795753e-05	-0.0107270291101	-0.00127494992767	0.00328826601083	0.00644397514042
Unknown_M6235_1.01	0.012324184718	0.0310735578771	0.0118763249425	0.00682932080093	-0.00686074290197	-0.000176611649218	0.0183969932047	0.0271805594572	0.00371987757699	0.0175376393529
Unknown_M6070_1.01	-0.00333841720851	-0.00437056124789	-0.00117483444221	-0.00301620788194	-0.000429759861309	-0.000401789125736	-0.00111968081685	-0.000896942241634	-0.00122465022295	-0.000585051519417
Unknown_Average_4	-0.0139495213381	-0.0127570113566	-0.0147237149839	-0.0119924682563	-0.0105725777166	-0.00190843458288	-0.0112633777188	-0.0210227847368	-0.00678431090976	-0.0106321350549
Unknown_Average_5	-0.0466195095825	-0.0330266392594	-0.00947299391669	-0.0322457789089	-0.0225121470662	-0.00455813383934	-0.0118176303009	-0.0128939077573	-0.0208189155335	-0.0193039986797
