# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: mm10.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CMP	Erythroblast	GMP	MEP	MPP	Monocytes	Nkcell
TBP_M3884_1.01	0.00148165075746	0.0013229879964	0.00128524989263	0.00100487354523	0.00114319393397	0.00127314029593	0.001366231187	0.00136946630704	0.00150511057541	0.00122726652092
TBP_M3881_1.01	0.00120404340246	0.00198547929392	0.00206215115916	0.00184451887959	0.00278201602813	0.00172252548723	0.00126597048174	0.0010986571646	0.00200813052616	0.00171822161475
TBP_M1511_1.01	0.00090649209806	0.00107559183398	0.00144821079641	0.00109332292292	0.00147332755359	0.000775414026871	0.00118328040556	0.00147438239486	0.00131360247545	0.00108289891438
TEA_Average_5	0.00157060147467	0.00149748749245	0.0017525800866	0.00194664513348	0.00162339521719	0.00128606337291	0.00163559910753	0.00169184973023	0.00105036201507	0.00122015073474
TEA_Average_1	0.00146902515191	0.00206313989609	0.0019355396601	0.00221834274182	0.00163084815283	0.00158367827409	0.00148011976209	0.00129506741306	0.00159581257107	0.00141993877574
TEA_M6327_1.01	0.00187014248038	0.00206617076757	0.001964867669	0.00144420977213	0.00182909319343	0.00280423640629	0.00133961976035	0.00135755964291	0.0020638986874	0.0013274903832
TEA_M6328_1.01	0.00130294661137	0.00174053808317	0.00159559203627	0.00195089750183	0.00166039968447	0.00155865699114	0.00113366505555	0.00149572255501	0.00175856028688	0.00119589933733
THAP_finger_M2259_1.01	0.00140276398344	0.00174821191538	0.00199536198597	0.00168683249923	0.00241056966562	0.00166126483891	0.00129955054047	0.00129794799075	0.00154880675514	0.00145173298093
THAP_finger_M4506_1.01	0.00136291554896	0.00170272852845	0.0017401740178	0.00160689400943	0.00136648728324	0.00254728051529	0.00129003350681	0.00114927958409	0.00219732750615	0.00152496017849
THAP_finger_M1539_1.01	0.00147693073062	0.00121726916716	0.0019216738253	0.00181344028158	0.00129056804156	0.00251887565799	0.00199160059612	0.00182209452933	0.00163608721528	0.00111340970862
THAP_finger_M1538_1.01	0.00222305218848	0.00178809934005	0.00194928370422	0.00158856518448	0.00167943645858	0.00168064207973	0.00135332367405	0.00126384230544	0.00179089405605	0.0010576613001
THAP_finger_M1541_1.01	0.000511568230077	0.000237700061811	0.000127781861892	0.000583530341577	0.000283854842265	0.000639742191591	0.000177189549343	0.000308243312777	0.000279168539784	0.000148544045641
Unknown_M5777_1.01	0.00172960759746	0.00198589119902	0.00181196433633	0.00128668130553	0.00166208115172	0.00153839072872	0.00108516699641	0.00161784707543	0.00304592071326	0.000954099080696
Unknown_M3394_1.01	0.00074623753537	0.00137683982851	0.00120192857236	0.00499020312436	0.00197218036266	0.00106792206232	0.00140147568533	0.00101726518337	0.00193098027285	0.00141182626184
Unknown_M3812_1.01	0.00151329828827	0.00138669578483	0.00142603154903	0.00165543054386	0.00265614688402	0.00267003432098	0.000925996817203	0.00142753695764	0.0015096653247	0.00130187617095
Unknown_M6261_1.01	0.00110656994189	0.00235513375451	0.00165125407926	0.00182559962027	0.00165582264393	0.00132556923038	0.00115435111342	0.00168127825917	0.00123817357475	0.00126450321022
Unknown_M3565_1.01	0.00110531643583	0.00151937778134	0.00192016636294	0.00193591592632	0.001467269532	0.00193559925694	0.00126116286259	0.00150541092881	0.00184036832431	0.00136421825964
Unknown_M6375_1.01	0.00197619937824	0.00118476632138	0.00147552910416	0.00254491520385	0.00149894239283	0.00213643692759	0.00124872858815	0.00113156160347	0.0016461027333	0.000882303437455
Unknown_M6200_1.01	0.00110814816706	0.00275684552163	0.00160034816445	0.00172204824128	0.0014534036073	0.000860036767882	0.00139774831391	0.000977687606687	0.00116274093751	0.00114017631702
Unknown_M1803_1.01	0.00153261522952	0.00209117942557	0.00214584317957	0.00155114725695	0.00126136835249	0.00213881387992	0.00134604096186	0.00210084751896	0.00190662091965	0.0011942947373
Unknown_M6305_1.01	0.00199034175059	0.00172984428256	0.00162615999676	0.00146551758091	0.00162876462987	0.00165798428068	0.00119979253811	0.00140493660069	0.00223146880946	0.000977916107448
Unknown_M6097_1.01	0.00119916981897	0.00135931949293	0.00148141302206	0.00208113397732	0.00204306976249	0.00154254765983	0.00151154375204	0.00148577279205	0.00151380750652	0.00149468570142
Unknown_M3387_1.01	0.00129792936839	0.00148860808688	0.00288842154801	0.0072085551179	0.00112811816034	0.00248939186699	0.0330722671197	0.00194875552008	0.00382140318829	0.00167160661537
Unknown_M1801_1.01	0.00150627653563	0.00153755793548	0.00135812118175	0.00173361235761	0.00127728996353	0.0017147554735	0.00193963105761	0.00156467747088	0.00182346536531	0.00123303962606
Unknown_M3386_1.01	0.00102289277697	0.00176244281138	0.00137290914272	0.00173314821439	0.0013858598674	0.00223841265872	0.0013196036247	0.0219000111199	0.00181614020046	0.00159852658507
Unknown_M6029_1.01	0.00140783471668	0.00196613561752	0.00207912486954	0.00171135246394	0.000720366502849	0.00190997427146	0.00138384310314	0.00167981918934	0.00155564576483	0.00143179821893
Unknown_Average_6	0.00115034439759	0.00154594113801	0.00307239981177	0.00169125230389	0.00143304602373	0.00127376179319	0.00144491805504	0.00151597997765	0.00209411812589	0.00146624285998
Unknown_M5141_1.01	0.00122062677694	0.000881346286222	0.00147846162586	0.00169205026905	0.0010341796307	0.00128606340838	0.000906224583894	0.00101804552059	0.0020652090324	0.00133384533442
Unknown_M6235_1.01	0.00138432642708	0.00146728891954	0.00490899231584	0.00407351343471	0.0019128580946	0.0021604319233	0.00175611289718	0.00158160001155	0.00285685148394	0.0062572210507
Unknown_M6070_1.01	0.00161704007588	0.00194761373336	0.00220372266599	0.00157837529841	0.00150172707409	0.00184574113825	0.00118628467552	0.00184116095161	0.00168729364547	0.00164130596692
Unknown_Average_4	0.00158109749662	0.00217811720478	0.00184768735356	0.00139775176974	0.00167058065883	0.00154093974357	0.00157167310484	0.00124362764908	0.00172467902488	0.00137540701023
Unknown_Average_5	0.00127972374928	0.00176647951888	0.00194106051187	0.00194255605246	0.00303427236428	0.00179937076345	0.00112665272573	0.00130504891182	0.00129466893431	0.00152297260198
