# maelstrom - GimmeMotifs version 0.10.0b4
# method: lightning with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
MADS_box_Average_20	-0.00180589796761	-0.00673068946583	-0.00629407780329	0.00697185394986	-0.0016433382576	0.000492200865295	0.0117267320705	0.00267097391414	0.00192228875129	0.00035214148378	-0.00308871422624	0.00505258041903	-0.00962605373337
MADS_box_M3822_1.01	0.00194048817836	-0.00244003278719	0.00277390050581	0.000305905350752	0.00135677237639	-0.0011203233631	-4.99862863789e-05	0.00201487498569	0.00221221466139	0.00108240462542	-0.0033964225682	0.000879168282295	-0.00555896396124
MADS_box_M1200_1.01	0.00105609140654	-0.00120220805508	-0.000704296159989	0.00024054848081	-9.21706641812e-05	0.000417410060514	-0.000560369425242	0.0014578345149	0.000750433593903	-6.75083233928e-05	1.82344873442e-05	0.000438634960049	-0.00175263487617
MBD_Average_1	-0.000975436078547	-0.00395986581347	-0.00101398368839	-0.00224081076943	-0.00771490696682	-0.000190762024462	-0.00330054826659	0.00143302784751	0.00210512730526	0.00484995841598	0.0039752911545	0.00759567543501	-0.000562766550541
MBD_M1203_1.01	0.00196944089835	-0.00219846984154	0.003325490471	-0.00120681518624	0.00258148208249	-0.000497711168408	-0.00229736370871	-0.00106895519694	0.000139774564414	-0.00190232917367	-0.00751119244254	-0.000203087993031	0.00886973669483
Myb_SANT_M1793_1.01	-0.018285933314	-0.026629382153	-0.0107875226912	0.0270957491278	0.0193324006349	0.00119391823879	0.00438868071865	-0.00996546092257	0.00856871415597	0.0271460751346	-0.0270059384105	-0.00626790373624	0.0112166032167
Myb_SANT_M2938_1.01	-0.00486333053477	-0.00992981623302	0.0100895312382	0.00926618315903	0.00396505391242	-0.000740432803482	-0.000320299280951	-0.00257652398408	-0.00789810905067	0.00944764713797	-0.00713820815578	0.00131913409335	-0.000620829498265
Myb_SANT_Average_10	0.0064394803706	-0.00125979202553	-0.00514748671047	0.00476512834922	0.00124721262807	-0.00361507823718	0.0044880574334	0.0035576919541	-0.0247596161835	0.012273121673	0.00118347708689	0.00771616558606	-0.00688836192466
Myb_SANT_Average_6	-1.31233846171e-05	-0.00154824070656	0.000878544097668	-0.000806964210146	0.00262640442226	-0.000616865654968	0.00133001937957	0.000664237927056	-0.00194024270974	0.00375495456233	-0.0046600370614	0.000118990050046	0.000212323288493
Myb_SANT_Average_2	-0.00287339591201	0.00330623435443	-0.00192788791658	0.00260895615314	0.000799502253416	-0.000366568339593	0.00163111475175	0.00129980482545	-0.00666953577735	0.00538800358204	-0.00268267627323	-0.000596916843867	8.3365142399e-05
Myb_SANT_Average_5	0.000797264908328	0.000156479672923	-0.00125329942807	0.00037780594518	0.00408145684342	-0.00177807915288	-0.000411067966599	0.00383548453857	-0.00698735002056	0.00125821542546	0.0029802067806	-0.000223292460971	-0.0028338250854
Myb_SANT_M6168_1.01	-0.00114042872482	0.00568522237917	0.014826610559	-0.00610028110731	0.000219668502091	-0.00057403787595	-0.00375163790069	-0.00567044232329	0.0036184296944	0.00377222231786	-0.00144203944314	-0.0040633262009	-0.00537995987642
Myb_SANT_Average_9	-0.000476261679532	0.0183646128949	0.00683870910058	-0.0142248296323	0.00140270147773	-0.00240952370891	-0.00846172507763	-0.0072798242965	-0.00217209825004	0.0119653970106	-0.00383585760768	-0.00125884089693	0.00154754066571
Myb_SANT_M1260_1.01	0.00300014307303	0.00278118875826	0.0204105953969	-0.00183778997736	0.00637791545753	-6.92897004739e-05	0.00470049924107	-0.00497331716426	-0.0168429307766	-0.00176725766484	-0.0148544481283	0.00054081255707	0.00253387892806
Myb_SANT_Average_3	-0.0053523639987	-0.00279810086977	-0.00531706637785	0.00515951388703	0.00183372624778	-0.000524955553904	0.000345462289817	0.00423657297169	0.00884658429676	-0.000573150489597	-0.00210498364669	-0.00500811765957	0.001256878903
Myb_SANT_M1261_1.01	-0.00111592642019	0.00486626968975	-0.00148940791191	-0.00138797830754	-0.000889892478657	0.00353326715142	0.00420784798062	-0.00252704907628	-0.00367101526797	4.51932039316e-05	-0.002727274058	0.00387603290793	-0.0027200674131
Myb_SANT_M1262_1.01	0.00435909716719	-0.000450297434105	0.033505584242	-0.00919574438985	-0.00391995712056	-0.00777374147713	-0.0123945258115	-0.0118035006438	0.00207407171957	0.00530017405666	-0.0172177422625	0.00219049788398	0.01532608407
Myb_SANT_M4397_1.01	-8.8800578391e-05	-0.003628738338	0.000410285055498	0.0015496455467	0.000614473693843	0.000457626399127	0.00263724576502	0.000435109603212	-0.00241768214865	-0.000892487776353	0.00187891048989	0.000475812775804	-0.0014314004877
Myb_SANT_Average_7	-0.0120955192713	0.0171054219784	0.0116987787701	-0.0157783767993	-0.00684361403031	-0.00739269588896	0.00680657357613	0.00919121776207	-0.014102653899	-0.00806977615252	0.00383499772091	0.0341425241886	-0.018496877955
Ndt80_PhoG_M1320_1.01	-0.00181621224223	-0.00532997974172	0.00111315283515	0.00207282447266	0.000654129392463	0.00317997567035	0.00599374522989	0.00155550784695	0.00141949687099	-0.00132549536995	-0.00247523883246	-0.00349678752359	-0.0015451186085
Ndt80_PhoG_M1321_1.01	-0.000144018047378	0.00198079380488	0.00479398955711	0.00477303403649	-0.000547698182909	0.00343712125883	-0.000725278221334	-0.00688659855234	0.00274981973022	-0.000668610433614	-0.00569045622076	0.00353873181645	-0.00661083054564
Nuclear_receptor_Average_172	0.00107280695098	-0.00159177492248	-0.00161474033689	-0.0010977940915	0.000696206469187	0.00107140336883	0.000793816736938	-0.00164161238448	0.000791367215609	-0.0022061604051	-0.00229814888982	0.000971079012762	0.00505355127597
Nuclear_receptor_Average_73	5.94617081868e-05	-0.00341471823685	0.00157247648749	-0.000864721679751	0.00236805641215	-0.00222454442326	-0.00137621477821	-0.000764765789293	0.00352923198651	-0.00110613492005	-0.00292555317767	0.0016346601543	0.00351276625646
Nuclear_receptor_M2830_1.01	0.00204055866799	0.000465049975831	-0.0024953829802	0.00122410009491	0.000678003020901	0.00342504229607	0.00253122628099	-0.000601573671273	-0.00211724087815	-0.00327557751228	-0.000111987852231	0.00110053836144	-0.00286275580399
Nuclear_receptor_Average_167	-0.00141120715002	-0.00225604811283	0.00243617230289	-0.000181331848226	0.000157577889752	0.000636833687603	0.00263650076257	-0.00241780027496	0.00426047142848	-0.00347825692373	-0.004118124136	0.00441798944904	-0.000682777074562
Nuclear_receptor_M5758_1.01	0.00401574793863	0.0103524206054	-0.0025617996361	-0.005097474284	7.78675837533e-05	0.00223052373682	-0.00228239324861	-0.00122460471893	-0.00364825700588	0.00239692995249	-0.00849269836378	-0.00299215242606	0.00722588986627
Nuclear_receptor_M5757_1.01	-0.000111349682919	-0.00722645389167	0.00172784792108	-0.00743061863788	0.00684577105415	0.00592577213855	0.00503361417693	-0.00551394158778	0.00583900535056	-0.00687311286666	0.0045221114956	-0.000947583880922	-0.00179106158903
Nuclear_receptor_Average_174	0.00119214366792	-0.00276983308743	0.000231036082061	-0.0025459906527	4.10312822714e-05	0.00111521858542	-0.0019257199734	-3.55931176786e-05	0.00147303075368	-0.000660836388767	-0.00277210211754	0.00429840878519	0.00235920618097
Nuclear_receptor_M6265_1.01	0.00387204987112	-0.0032216286858	-0.005199229363	0.000594946181028	-0.00195921292358	-0.002665076086	-0.00159166675631	0.00275856460798	0.00786218041473	-0.000872304458774	-0.00237797207542	0.00561369457822	-0.00281434530419
Nuclear_receptor_Average_151	-0.00219081971926	0.00311072100774	0.00624632689844	-0.00508130849588	-3.07335626954e-05	0.00138011853217	-0.00872478082679	-0.00183268752565	-0.00420132400342	-0.00176033594537	0.0035645635046	0.0025687200072	0.00695154012892
Nuclear_receptor_Average_63	0.00215987949988	-0.00318973148805	-0.000167855119233	-0.00155266145577	-0.00190780061427	-0.00339126017546	-0.00267910587467	0.00594445337569	0.00179056981086	0.00312944624076	-0.000873686142376	0.00106075682935	-0.000323004886722
Nuclear_receptor_Average_175	-0.00346327376206	-5.92933731311e-05	0.00524543020272	0.00184019404564	0.00602190576797	-0.00113594982837	-0.00420703775725	-0.00421026920165	-0.00619033476554	-4.32490713645e-05	0.000862950152152	0.00607313535735	-0.000734207766472
Nuclear_receptor_Average_154	0.00059059836141	0.000944747723275	0.000246083988268	-0.00269185399131	-0.000486492533655	0.00124611548888	0.000988175864031	-0.0013506734691	0.000348928860949	0.00122565856759	-0.000595410896237	-0.00138358103542	0.000917703071311
Nuclear_receptor_Average_144	-0.00169540521231	-0.000284947382457	3.92844965859e-05	-0.000178494590902	-0.000472537830929	-0.00267004933508	-0.00113367797033	-0.000199951718508	0.00172865246852	-0.00021839653988	-0.000660716210606	0.00250394360866	0.00324229621725
Nuclear_receptor_M6263_1.01	-0.00434850850983	-0.00116243082281	0.00584372514758	-0.0024087809407	0.00208900977425	0.00032080702312	0.00344479823976	-0.00549843023399	0.00209036753599	-0.00162490026031	-0.00972705284232	0.00774578994912	0.00323560594014
Nuclear_receptor_M5504_1.01	0.0059819172731	0.00767745511268	-0.0049253444736	-0.00511894386049	0.00235842894924	0.00169007430171	3.77223100343e-05	-0.00444107488201	0.00061509128924	-0.000103980096631	-0.00218916384462	-0.00570701026694	0.00412482818827
Nuclear_receptor_M6203_1.01	0.0143869485223	-0.00977301945257	0.00994964777087	-0.0150542903144	-3.03937248122e-05	0.0114588727214	-0.00233731717811	-0.0193299940257	-0.00528473753662	-0.00349621606576	5.60843562372e-05	0.0105345345588	0.00891988036842
Nuclear_receptor_Average_176	0.00187847583292	-0.00304387379046	-0.00245269036575	-0.0127550652074	-0.00322052741828	0.00600503059429	-0.00432649268276	-0.00354801563264	0.00566995014531	0.00379384985461	0.00018284206921	0.00538032891913	0.00643618768176
Nuclear_receptor_Average_168	-0.00181295687045	-0.0134209185655	-0.0138504247095	-0.021690002712	0.00398130480631	0.00628221745409	-0.0097067467914	0.00245090567482	-0.00631201062844	0.00085226723987	0.00708903962589	0.0254194680826	0.0207178573937
Nuclear_receptor_M1341_1.01	0.000236129583462	-0.0224348877346	-0.0135393788493	0.000978662345088	-0.00220715438388	0.00586660479299	0.0109422169626	0.00127110319765	0.0121003402617	-0.00545123551629	-0.00175340072322	0.0218576848936	-0.00786668482981
Nuclear_receptor_Average_170	-0.00464158105455	1.71794352338e-05	-0.00910824973358	-0.00755802357383	-0.000507547900588	0.00227353735293	0.000922524640786	0.00435522215841	-0.000143523910576	-6.30208305836e-05	0.00812261710608	0.00172804193042	0.00460282437986
Nuclear_receptor_M6210_1.01	0.0139581007564	0.00368687746505	-0.00822434937793	-3.3400380352e-05	-0.00471327346404	-0.00909556379318	0.00306013003297	0.0044769490917	-3.98396633027e-05	0.00140883222727	-0.00796754916352	0.00120893994675	0.00227414632217
Nuclear_receptor_M6202_1.01	-0.000580849430516	-0.00141518432779	0.00270365765976	-0.00538010761258	0.00412262252886	0.00227049265676	-0.0090820472203	0.0050961335956	-0.00323094599579	-0.000155402855181	-0.000667079163152	0.00120632788431	0.00511238228002
Nuclear_receptor_Average_85	0.000379605734061	-0.000610997963293	-0.000228893632235	-0.00220571043604	-0.000814239792446	0.00143929035051	0.000160613648149	0.00224668721751	0.00030718467545	0.000561768240182	-0.00229419931366	0.0015109387409	-0.000452047469091
Nuclear_receptor_Average_171	-0.00157808472456	0.00820847450236	-0.00665933600083	0.00896900001283	-0.00781630038919	-0.00598338748258	0.00333436716271	-0.00304122161681	-0.000394587941606	0.00951668143347	-0.00106865606367	0.00356824766626	-0.00705519655841
Nuclear_receptor_M1354_1.01	0.00344696472652	0.00551118820987	-0.00464880218941	0.00232726761995	-0.00213619223731	-0.000810335565531	-3.96881986561e-05	0.001044473191	-0.000180099199712	0.00121144606441	-0.00156661044513	0.00106020989756	-0.00521982187356
Nuclear_receptor_M1331_1.01	0.00315059961973	0.00332431669889	-0.00292906672008	0.0027890214309	-0.00449628473066	0.00122305545997	-0.00225150073451	-2.12428219808e-05	0.00358380072161	0.00197232551762	-0.00568129443823	-0.00016400243395	-0.000499727569298
Nuclear_receptor_Average_157	-0.000174867565253	-0.0009010189477	-0.000206200593094	0.00128877536629	-0.000870421667767	-0.000159736373573	0.000767995792872	0.00225678055605	-0.00107370029466	0.000749779495817	-0.000538677328893	-0.0010481363213	-9.05721187906e-05
Nuclear_receptor_M6157_1.01	0.00405540159377	0.00605927742567	-0.00452138550016	-0.00231751448241	0.00478267202952	-0.0002351168354	0.00770677311301	-0.00408870405015	-0.00266229047732	0.00249273924774	-0.00620434284592	-0.00220380208839	-0.00286370712996
Nuclear_receptor_Average_58	0.00154500453187	-0.000300048809169	0.00260307478774	0.00121020277753	-0.000487963704698	-0.000285508649275	-0.00110407637412	0.000213840350162	-0.000580673958103	-0.000801271138915	-0.0019527639077	0.00107416785322	-0.00113398375854
Nuclear_receptor_M6352_1.01	0.0023723672328	-0.00180927838182	0.00466251512181	-0.00118108154144	-0.00298194739273	0.00396809537908	-0.00566274281125	-0.00100342092369	-0.00319021126674	-0.00214805001459	0.00172468730373	0.00202764149856	0.00322142579628
Nuclear_receptor_Average_62	0.00839128281897	-0.000769036886881	0.000463150578489	-0.000818187585413	0.000972222661033	0.00182067266552	-0.00410112821686	-0.00501674926472	0.00531173262538	0.000512895126109	-0.00485107323621	0.000517299606301	-0.00243308089173
Nuclear_receptor_Average_20	-0.00676783852696	0.0166568088709	0.00870625865137	0.00128253286721	-0.01183741134	-0.00110064541331	-0.0130303338271	0.00884381800867	-0.00531791195691	-0.00422804489408	-0.00294383166152	0.00353375756345	0.00620284165831
Nuclear_receptor_M1843_1.01	-0.00244071092935	0.00805766452723	0.00238039581418	0.00286927395067	-0.00330393302503	-0.00200781034253	-0.00350530112369	0.00127009250947	0.00071517447817	0.0043010405898	0.00274200092599	-0.00677356418245	-0.00430432319245
p53_M5923_1.01	-0.00204268008056	0.00341236129832	-0.000441950497433	0.00249932104373	-0.000747020581965	0.00120084663527	0.00339077355095	-0.00205902343459	-0.00326371989484	-0.000521785374266	-0.00193529476265	-0.000531895564127	0.00104006766215
p53_M5922_1.01	0.000831202015219	-0.000578700485568	-0.00179669477395	0.00030513238105	0.000689303437869	3.59652927773e-05	-0.000220952084217	-0.000516964595291	-0.00108849347326	0.000681335350854	0.00027000665949	0.000676397369742	0.000712462905285
p53_Average_10	0.00177507890423	0.00105318338723	-0.00727861968245	0.00287797106823	-0.00433088607417	0.0038847403239	-0.00333375236299	0.00187222734567	0.00203203683296	0.00362363160664	-0.00151646090187	-0.00183231801406	0.00117316756666
p53_Average_8	-0.00205901417146	-0.00131049921356	0.00109104676779	-0.000553599883917	0.000367037965502	0.00241352248443	9.23702119891e-05	-0.000233202249389	0.00124236426848	0.000478941005689	-0.000123589483322	0.00057714087748	-0.00198251857972
p53_M3568_1.01	0.0017256773465	-0.00035483660283	-0.00088167566387	-0.00188928728985	0.000314365387053	0.00338458111565	-0.00691308734002	-0.00255655983626	-0.000138241060632	0.00121880800439	0.000949629544551	0.00550929889145	-0.00036867249613
Paired_box_Average_7	0.0793569752589	-0.0247185504661	-0.0355873806244	0.140525154208	-0.00706996753188	-0.00216616111719	-0.0465961000651	-0.0237466452458	-0.0415036270631	-0.0143376449357	-0.0158359132838	-0.00121747708672	-0.00710266204686
Paired_box_Average_6	0.0410269491589	-0.0112256095362	-0.00731755839228	0.0491590978673	-0.0191767593228	0.00478809438816	-0.00666116375742	-0.0185003711908	-0.00876885227486	-0.00324271106034	-0.00997811310943	-0.00469990224512	-0.00540310052505
Paired_box_M3591_1.01	6.10659283252e-05	-0.00162188162108	-0.00584181659133	0.000710637148059	-0.00136845680385	0.00154006911217	0.00170147949427	0.000163276190657	-0.00319434699996	0.00345485761111	-0.000741078648764	0.00382305417326	0.00131314100715
Paired_box_M3590_1.01	-0.000771475673457	-0.000131114418235	-0.0016815313258	0.00197245999557	-0.0001363885682	0.000432403634183	-0.00074565427572	0.000154514315753	8.22316719337e-05	-0.000281697576247	-0.00117491564126	0.00148545817177	0.000795709689705
Paired_box_M6230_1.01	0.00440315796615	0.00219457571417	0.000605106410532	0.00984091784856	-0.00587934504651	0.00322608286856	-0.0139450008224	-0.00530162825958	0.0032005010937	0.00333893239095	-0.00603241972208	0.00738657093477	-0.00303745137678
Paired_box_M6228_1.01	0.0041772679477	0.000935625687622	0.00486317296463	-0.00118274800039	-0.00329367522839	-0.00217987755719	0.0011986412857	-0.0011569320729	0.00297635046815	0.000459052795305	-0.00382440532657	-0.00214532038446	-0.000827152579205
Pipsqueak_Average_1	-0.00124848215878	-0.000798232040448	-0.00181933856717	-0.000724797920165	-0.000725262665741	-0.000616296977395	-0.00252259886394	0.00499467036169	0.000862941515934	-0.000419848135736	0.0047922710684	-0.000658376285363	-0.0011166493313
Pipsqueak_M1386_1.01	0.00912427639993	9.75867432263e-05	0.00658561445239	-0.00502528035615	-0.00164264800921	0.00109671767817	0.00616974900433	-0.00837528021845	-0.00285115458456	-0.00175489901566	-3.45569866715e-05	-0.00219147047419	-0.00119865463316
Prospero_M5572_1.01	-0.00328452674052	0.00941163656812	0.00543336675173	0.00161560384773	0.00358372094032	-0.000112846632161	-0.00471963067996	-0.00210452958414	0.00037694416453	0.00474410044173	-0.000585444899686	-0.00419669557952	-0.0101616985982
Rel_Average_30	0.00503249519252	0.00610648321012	-0.000106834708506	0.000592618209778	-0.00241499224656	-0.00137239818255	-0.000299668652171	-0.00245440513185	-0.0104008180466	0.00198331849168	0.00490444383988	-0.00279003159697	0.00121978962121
Rel_M6180_1.01	-0.000393680793465	0.00249588979251	-0.00178202455355	0.000545306411363	-0.00249812440368	0.000469327790261	0.000593278424899	-0.000355929494347	-0.00117968301331	0.000221977455891	0.00312142613191	-0.00153847803189	0.000300714283409
Rel_Average_32	-0.0309044634092	0.00283487505003	-0.0304465373805	-0.00593315601716	-0.0287599106873	-0.00671109299759	-0.00739688897123	0.043643396657	-0.00393987969767	0.0190319330033	0.0612423845109	-0.0026762477837	-0.009984412277
Rel_Average_27	-0.00111922959254	-0.000956733044399	-0.00200911595761	-0.00024686875417	-0.0029555700487	0.000270772306814	-0.000757154350101	0.00366008589517	-0.000614799400665	0.00263385952697	0.00352318102822	0.000720454165008	-0.00214888177401
Rel_M5475_1.01	-0.000579623886447	0.00473289575949	-0.00292803284627	0.00285364411166	-0.00517004187914	0.000504254062027	-0.00446259926912	0.00309639188052	-7.73899344426e-05	-0.000173042123064	0.0042589566013	0.00121894140701	-0.00327435388353
Rel_Average_28	0.0583082039575	-0.00290004959549	0.00573994383536	0.00337777470468	-0.0168023210098	-0.0079705884312	0.00993589212537	-0.00400233408015	-0.0299527111072	-0.0140342702367	0.00998821610882	-0.00389495402644	-0.00779280224476
Rel_M6189_1.01	0.00389886512903	0.000394657405548	-0.0038877525773	0.000824424256744	-0.00240629289692	-0.0014498721794	0.00168482076488	0.00028748325039	-0.00165288439398	5.92070732302e-05	0.000589812278112	0.000626849028794	0.00103068286087
Rel_Average_25	0.0694750963811	0.00917510505992	-0.00608061566111	0.00034324013718	-0.0138628307635	-0.00598133745271	-0.018608369904	-0.0241783535738	0.00101780847733	-0.00722298681582	-0.0197857655389	0.00394504616058	0.0117639634938
Rel_M5957_1.01	-0.000394752595487	-7.00153059018e-05	5.84769233377e-05	0.000418878704742	7.22817247124e-05	-0.00021354436844	0.00200633665073	0.000644443111518	-0.000674497637964	0.000386327263194	0.000324547704951	-0.000724277359135	-0.00183420481626
Rel_M5476_1.01	-0.00622584417758	0.00137625565413	-0.00231605627812	0.005262592833	-0.0102893794859	-0.00930799328612	-0.00605424574851	0.00930661857894	-0.00215344774195	-0.00729534149143	0.0109715668001	0.00733031310896	0.00939496123452
Rel_M5477_1.01	-0.00968044337321	0.00724876172573	-0.0116883526021	0.00358553998603	-0.00473550774756	0.00370784393859	-0.00140771543	0.00280999419708	0.00421989021166	-0.000886760108715	0.0112878107861	-0.00125855785671	-0.00320250372689
RFX_Average_30	-0.000767986341229	0.00160835459064	-0.00294702571788	-0.00203351699528	0.000141944125939	0.000984331984656	0.00276404136574	0.00121013581473	0.00195965636551	-0.000731396766195	-0.00247463066477	0.00133419309615	-0.00104810085802
RFX_Average_29	-0.00525644291377	0.00431646043669	-0.00472448202333	-0.0028773710123	-0.00068508300898	-0.00133040441703	0.00563626133724	0.0040131013098	-0.00073674919021	0.00446566329079	-0.00352677420483	0.00183258626088	-0.00112676586494
RFX_Average_9	0.000810703892754	-0.00132941588251	-0.00123934048573	-0.000313157784786	-0.000236510471722	-0.000188185884199	-0.00251734632551	-0.000847325252932	0.00674928944923	-0.00102773768521	-0.00377389744754	-0.000996219150651	0.00490914302881
Runt_Average_10	-0.00597473475658	-0.01444270369	0.0105504087951	-0.00502601198303	-0.00364536662822	-0.0188679950862	0.0138025784557	-0.00907557926305	0.0177542053902	-0.00626536470941	0.01231157274	-0.0112434973237	0.0201224880593
Runt_Average_9	-0.0313159028081	0.0256337201948	0.0164330237854	-0.0316713570569	0.0545032364227	-0.0778394096051	0.040957215723	-0.0318227977981	0.0360630862397	0.0112895713775	-0.0436649465348	-0.0448031557092	0.076237715769
Runt_Average_1	-6.09045037845e-05	-0.00778570823478	0.0155781274369	-0.00405820128563	0.00716469120733	-0.0126410176632	0.00416281335562	-0.00620848187221	0.000803955072366	-0.00554577425989	-0.00875899774197	-0.00765748832154	0.0250069868108
SAND_Average_9	0.0140540375559	0.0178841585251	0.00470339329526	0.00572043415602	0.00329956567191	0.0095268390098	-0.0195796510315	-0.00964199195726	-0.00271991208019	0.00560483377652	-0.0239844675298	0.013736556715	-0.0186037961068
SAND_M1432_1.01	0.00335486882721	0.00933253784217	-0.00102660907637	-0.00658220918829	-0.00244115422217	0.000262112465454	-0.00201988200281	-0.00503015551839	-0.00541052357915	0.00619318399699	-0.0113503678622	0.0115425064555	0.0031756918621
SAND_Average_6	0.00630824710691	0.00794295060692	0.00144228435349	-0.00683790558829	0.00179602661638	-0.00189497910286	-0.00242427646197	0.00365373089317	-0.00892794261998	-0.000478333613499	-0.00932903139223	0.00583228869804	0.00291694050392
SAND_M1429_1.01	0.000825295875808	-0.0234783686724	-0.00641527027909	0.00169886136837	-0.00134961589428	0.00581507057623	0.00305639827339	0.00653736852188	0.00358511359781	0.0177852610994	-0.00268150280646	0.00239390170583	-0.00777251336651
SAND_Average_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_M5959_1.01	-0.000239365625411	-0.000906761819801	0.000315830169058	-0.000655469614948	-0.000451806581857	-1.85541147968e-05	-0.000509253049285	-0.000448109250007	0.000205006162186	0.000558436373743	0.000662445010817	0.000759705664486	0.000727896675817
SAND_M5314_1.01	0.00622645431333	0.00423890066781	0.0138061723016	-0.00239452342128	-0.000728809926102	0.000123634817416	-0.00481304537976	0.000238839276524	-0.00311997558934	0.00182005775263	-0.0132557825502	-0.0043787204402	0.00223679817763
SAND_M5313_1.01	0.00863472413815	-0.00113402844507	-0.00247273171282	-0.000641278904991	-0.00131568794413	-0.00111130495613	-0.0025780737573	0.00141630334419	0.00146536835868	0.00111795000742	-0.000685438362514	-0.000943144393404	-0.00175265737209
SMAD_M6283_1.01	-0.000205744256914	-0.00690360865774	0.00616183125862	-0.00507862089008	-0.00215871078851	0.00727010876487	-0.0048024345263	-0.00848274080182	0.0132599267503	0.00347078410406	-0.0063486150336	-0.000238711905953	0.00405653598302
SMAD_M1450_1.01	0.000307588009812	-0.00156377367355	0.00320819598249	-0.00141249963794	0.000716198738188	-0.000276840094212	9.4669989239e-05	-0.00420815512349	0.00235429752004	0.00379942409907	-2.96412203079e-07	-0.00237935811997	-0.000639451277483
SMAD_Average_5	-0.009094616009	-0.00715157784834	0.0115883259848	-0.00328439315096	0.00174999195035	-0.00300405195133	-0.00432939315852	-0.00261695160631	0.00766121969902	0.0123048433248	-0.00151566304153	-0.00390855654779	0.00160082235482
SMAD_M6282_1.01	6.52798931793e-05	0.00167707136127	0.00359663889267	-0.00100699785223	-0.000759773966429	0.0021709781672	-0.000372966114026	-0.00396189056575	-0.00115147962689	0.000750045724798	-0.00383403404479	0.000616552308157	0.00221057582286
SMAD_Average_7	-0.0144942677918	0.00534080174318	-0.000618174581372	-0.00265944223842	-0.0175480528653	0.00564762595431	0.00142531819076	0.0175345963574	0.00511852745881	0.00748785502133	0.0193181828016	-0.00541694268478	-0.0211360273657
SMAD_Average_3	-0.0186398389963	-0.0221958930343	-0.0185646756023	-0.00449019918802	-0.00524581711496	0.0187361953893	-0.00150622516773	0.0414793334125	0.00141316461937	0.014004457621	0.0176349737307	0.00186862429469	-0.024494099964
SMAD_M5627_1.01	0.007055363558	-0.00398832951118	-0.00973992987015	-0.000363175730558	0.000191330130372	0.00164979763459	0.00127523544085	-0.00654937284835	-2.53732560777e-06	0.00712255585986	-0.00225884872437	0.00100734349633	0.00460056789021
Sox_Average_54	-0.000273065729584	-0.000299142696297	0.00100558850572	0.000264941937804	2.48400906893e-05	-0.00095382250474	-0.000102805939934	-0.000438491064126	-5.65313603229e-05	0.000201918274148	0.0010579612135	-0.00128496285501	0.000853572128158
Sox_M6292_1.01	0.00274149374769	-0.0108995051127	-0.0012621288004	-0.00191096924817	-0.000317624497044	-0.0111520822897	0.00352205740212	-0.00642358422601	0.000675970496423	0.00741514601694	-0.00511670443614	0.00702842971634	0.0156995012306
Sox_Average_55	0.00414397445697	0.000104387682077	-0.00351134565325	0.00200979990929	0.00165816110245	0.00236461238191	-0.00701171263787	0.00140800492006	0.000752688200961	-0.00180363052096	0.00357201885549	-0.000239947734833	-0.00344701096229
Sox_M5909_1.01	0.00230707860432	0.000371178541427	-0.00246628647153	0.00109660610505	0.000381937362319	-0.000606572677121	2.13838297964e-05	0.00031663015706	-0.00251320972524	0.000591850992559	0.000859580728193	-0.000442019326482	8.18418796423e-05
Sox_Average_96	0.00589191694261	0.00238223589999	-0.00671984977234	-7.83145886411e-05	-0.00290313156366	-0.0008259176909	0.00177374716084	0.000178996244162	0.00118574182633	0.00202428085105	0.00343770128137	-0.00589691445958	-0.000450492131211
Sox_Average_46	0.00405697414942	-0.00422700505878	-0.00170406448113	0.000697201764591	-0.000592386185333	0.00017631394621	-0.00137134388577	-0.00341061247265	-0.0019414083114	0.00337066683559	0.000273627231462	0.00100846534246	0.00366357112532
Sox_Average_97	-0.017606885772	0.0554111265543	0.0281479916791	0.0166693319572	-0.0061017929772	-0.017634568163	-0.00098331648688	-0.00462204543852	-0.0144010835762	-0.00400200567911	-0.0179838008545	-0.00946285305731	-0.00743009818585
Sox_Average_48	-0.0350134798446	0.0901749166058	0.0393985756018	0.0241152137137	0.00470058485257	-0.0206490588628	-0.0344179551577	-0.00810309726476	0.00882643369275	-0.0110476615324	-0.0306286589403	-0.0187343142758	-0.0086214985881
Sox_M6295_1.01	-0.00133942563992	0.000185065927216	-0.00611753858331	0.00162966910553	-0.00156102424446	-0.00223494374689	0.00271281957212	-0.0014423228156	-0.00255109041042	0.00349797345117	0.00354229448138	0.00583121745078	-0.00215269454758
Sox_Average_95	0.000135153090638	0.00256795065671	0.00138277531083	0.00168956458336	-0.00140971788997	0.000686780043641	0.000145264711962	-0.000768537039881	0.000576916593271	-0.000523596108683	-0.00113022251708	-0.00126322292677	-0.00208910850803
Sox_Average_94	-0.00494296985437	-0.000872571321311	-0.00591393816248	0.00250684770521	0.00611431947856	-0.0200002565685	0.00527963930666	-0.0147812457668	0.0127098127678	0.00522661158016	0.0196270158391	-0.00506887193578	0.000115606931695
