# maelstrom - GimmeMotifs version 0.10.0b4
# method: rf with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: feature importances from fitted Random Forest model
	Bcell	CD4	CD8	CLP	CMP	Ery	GMP	HSC	LMPP	MEP	MPP	Mono	Nkcell
Nuclear_receptor_M5757_1.01	0.001112157105	0.00169145460511	0.00217664595552	0.00145759475502	0.00149958679239	0.00116905199079	0.0017056379282	0.00210900112452	0.00253199852458	0.00115076004509	0.00183082158443	0.00176448141929	0.00174918100731
Nuclear_receptor_Average_174	0.000973002897981	0.000823125875683	0.00169746547196	0.00204866269196	0.00104603273529	0.000813519452896	0.00160099437229	0.00124537247843	0.000744213282411	0.00120382224501	0.00130281743063	0.00366776184593	0.00133736355189
Nuclear_receptor_M6265_1.01	0.00214634858966	0.00143189110847	0.00226729103999	0.00139649506854	0.00130169891067	0.00114958584864	0.00167244305585	0.00149308141692	0.00200742487018	0.00163504322299	0.00206546490838	0.00265553165111	0.00245188975508
Nuclear_receptor_Average_151	0.0014006348095	0.00215794361138	0.00226582845152	0.00263301346811	0.00101987596677	0.00139362876894	0.00220320648498	0.00151583266767	0.00159145841263	0.00111335224566	0.00144652256977	0.00211939154221	0.00305324906703
Nuclear_receptor_Average_63	0.00150100157968	0.00115852695871	0.00192991088466	0.00156074777513	0.00129139319653	0.0014400073417	0.00193584752539	0.00181094216623	0.00147794955809	0.00208383960893	0.00150629628388	0.00221915916221	0.00138354777754
Nuclear_receptor_Average_175	0.00138525816171	0.00196478974309	0.00173593403766	0.00179534807049	0.0013537802875	0.00129094622397	0.00257853042903	0.00133855166775	0.00197097228079	0.00165503143398	0.00187882541506	0.00237367046402	0.00168893593408
Nuclear_receptor_Average_154	0.00163086445179	0.00156395869425	0.00213686203806	0.00135645267797	0.00168518991416	0.00162536333147	0.0019283245407	0.00170273878923	0.00158359597612	0.00211103757803	0.00186819268524	0.00139813300522	0.00149529195782
Nuclear_receptor_Average_144	0.00162402913039	0.00223614782119	0.00231287333865	0.00117097321074	0.00215394692926	0.000904781449865	0.00102751124784	0.00245243300397	0.00169730741906	0.00164420652307	0.00164589617375	0.00337562910773	0.00194972193812
Nuclear_receptor_M6263_1.01	0.00144707184054	0.00152939084699	0.0018548432217	0.00134489651421	0.00146298794958	0.00123032217076	0.00110078950833	0.00146064997376	0.00168221263918	0.00187988847405	0.00213202622949	0.00328765778863	0.00176829417636
Nuclear_receptor_M5504_1.01	0.0021035811373	0.00202747871512	0.00163135290643	0.00166292206478	0.00144214187192	0.00143301979882	0.00146865661025	0.00155175025839	0.00187065621677	0.00185260777585	0.00168613353858	0.00172049184839	0.00206252185347
Nuclear_receptor_M6203_1.01	0.00194704059783	0.00156200289449	0.00129586513641	0.00181335823364	0.00155633525217	0.0013914955296	0.00191546854484	0.00240208910498	0.00145939304622	0.00224899175814	0.00178080874361	0.00245866434646	0.00182254397049
Nuclear_receptor_Average_176	0.00126417789251	0.00178674067852	0.00146732538492	0.00191989074987	0.00158409271731	0.00129955798835	0.00211404636086	0.00231606373814	0.00178500905336	0.00163184240224	0.00176052499618	0.00195488285784	0.00117514599723
Nuclear_receptor_Average_168	0.00131937503694	0.00111143472594	0.001239034876	0.00158515029909	0.00079203054206	0.000752513500571	0.00107986907582	0.00060695267227	0.000933211951708	0.00130129264187	0.00150322676843	0.00239897914271	0.0013455616321
Nuclear_receptor_M1341_1.01	0.0013387075638	0.00281583178221	0.00173427083974	0.00144293318349	0.00178982175682	0.00191441670495	0.00215862487724	0.00133387705745	0.00220716581702	0.00149064397871	0.00251942212568	0.00203163541034	0.001558123199
Nuclear_receptor_Average_170	0.00120923885002	0.00252329310593	0.00158954137779	0.00109126199235	0.00156456269036	0.00158909547212	0.00147729468509	0.00137459680936	0.00180411366073	0.00129314649726	0.0017249549777	0.00215140497201	0.00154209881416
Nuclear_receptor_M6210_1.01	0.00240253094075	0.00137312119388	0.00143758334649	0.00146692854176	0.00115692175836	0.00192221045824	0.00158199377545	0.00187048066871	0.00124146313283	0.00167652857044	0.00221012588898	0.00143411460019	0.001961565638
Nuclear_receptor_M6202_1.01	0.00187545213283	0.00169386914165	0.00178486922997	0.00181613579541	0.00151610367559	0.00165269183261	0.00145715035493	0.00133015500371	0.00184414862196	0.00166068241977	0.0016721157984	0.00191388946238	0.00228824171156
Nuclear_receptor_Average_85	0.00156220100397	0.00223074129555	0.00209861488808	0.00162233934412	0.00195746445158	0.00155766513227	0.00159753438845	0.0018934557687	0.00192185435884	0.00170173497041	0.00222871186415	0.00147300517135	0.00161254778703
Nuclear_receptor_Average_171	0.000938558038445	0.000762328549772	0.00146028593868	0.000760769419827	0.00141671304701	0.0012837050579	0.00132801264642	0.000973887190601	0.000717793970717	0.000855421517919	0.00117013035464	0.000824102264562	0.000899609132673
Nuclear_receptor_M1354_1.01	0.00126104815264	0.00222944984555	0.00160711963615	0.00147431027784	0.00115123035605	0.0015301773145	0.00227970263296	0.00132166079804	0.00158757989268	0.00208643578325	0.00129572697606	0.00160536667378	0.00147697617464
Nuclear_receptor_M1331_1.01	0.00141954375363	0.0017824192438	0.00204137112448	0.00181520971765	0.00173779427229	0.00133710977496	0.00146592214377	0.00158856072005	0.00162464119929	0.0016594499087	0.0014713132049	0.0011895588931	0.00203361179454
Nuclear_receptor_Average_157	0.00154724591352	0.0019210816122	0.00266804041874	0.00211479076267	0.00161597340604	0.00175928927454	0.00176964847689	0.00206950299521	0.00157234029726	0.0014153826748	0.00177441101716	0.0016849168649	0.0016644939893
Nuclear_receptor_M6157_1.01	0.00208256294747	0.00236881832785	0.00220214786233	0.00173435750367	0.0015521008618	0.00161001953098	0.0012828878599	0.0012635105226	0.00146069643543	0.00189574504403	0.00176513889846	0.00151908384675	0.00176682453054
Nuclear_receptor_Average_58	0.00188297691518	0.00138598435369	0.00184507732026	0.00155129734919	0.0016869723175	0.0016302127569	0.00101396868853	0.00129523169841	0.00162433220309	0.00210765533325	0.0022635356338	0.00151969590851	0.00174998315667
Nuclear_receptor_M6352_1.01	0.00157636828098	0.0018131081275	0.00200071288354	0.0012546490502	0.00117964339527	0.0019026852968	0.00113422640456	0.00144859719746	0.00119933255935	0.00189419493807	0.00219662072041	0.00243480330008	0.0017866908514
Nuclear_receptor_Average_62	0.001986849124	0.00202123716729	0.00150384616443	0.00156842284499	0.00158537520304	0.00120707576911	0.00173001309833	0.00106703623181	0.00198177750855	0.00185174510868	0.00267753586475	0.00151929058535	0.00196197951903
Nuclear_receptor_Average_20	0.00115066786472	0.00231584360508	0.00296066992055	0.00173333229372	0.00312275637257	0.001575629503	0.0012789991321	0.00260200944946	0.00154037049079	0.00166785407865	0.00135147875267	0.00134163602308	0.00270960865484
Nuclear_receptor_M1843_1.01	0.000841617667795	0.00101205881536	0.0011474984706	0.00105302739882	0.00092055524852	0.000596356686372	0.000905655884026	0.000634215130357	0.000858385261745	0.00120659756804	0.00104449724943	0.000928119969654	0.000771263565807
p53_M5923_1.01	0.00151315663424	0.00176627343932	0.00143096067148	0.00157447107215	0.00151456149694	0.00131090080804	0.00218399747324	0.00225498840869	0.00127202595254	0.00140838742817	0.00151076877252	0.00176613814743	0.00151979649651
p53_M5922_1.01	0.00172461253592	0.00218118333981	0.00198013600235	0.00134054722872	0.00103646432518	0.00136317143683	0.00161454976815	0.00161955309255	0.00203987371175	0.00239295654292	0.00173439042567	0.00131770235819	0.00196037242212
p53_Average_10	0.00160373407812	0.00162563920585	0.00185981874174	0.00154929198109	0.00195682739004	0.00170446536396	0.00191565824573	0.00161672741232	0.00150000647641	0.00171434668727	0.00183698445091	0.00147709653412	0.0017770295123
p53_Average_8	0.00220768986384	0.00138014996966	0.0015260535057	0.00161367809883	0.00131694908561	0.00139755835382	0.00141996379855	0.00186908296764	0.00169756332302	0.0015659243931	0.00169731670906	0.00162339128703	0.00248576966488
p53_M3568_1.01	0.0019301506006	0.00175805965015	0.00127263474349	0.0013194872325	0.0020394428357	0.00129132538745	0.00229845476063	0.00156956077977	0.00178782968114	0.00141928638653	0.00152177070752	0.00107782181055	0.0019131826048
Paired_box_Average_7	0.0065610115142	0.00178637621306	0.00144164773128	0.0185914707604	0.00186762302457	0.00137544505004	0.00179739612281	0.00166304164468	0.00214220695614	0.00148040781946	0.001478488711	0.00152353784581	0.00167418392731
Paired_box_Average_6	0.00493044431349	0.00115555195101	0.00124947703607	0.0112835090079	0.00154179462074	0.000718185819065	0.00133804919779	0.00198136161771	0.00227510027933	0.00131725662338	0.00151434545627	0.00162391804447	0.00203376903109
Paired_box_M3591_1.01	0.00146609360522	0.00205858986294	0.00175990212421	0.00112236975363	0.00119547887636	0.0010716542399	0.00243323248062	0.00132752971424	0.00193090986155	0.0014606705184	0.00260344424987	0.00194966053954	0.00169408059317
Paired_box_M3590_1.01	0.00106146818118	0.00187172109723	0.00114300088932	0.00257400387098	0.0020691082573	0.00114952729947	0.00133731764165	0.00175600057801	0.00184497803034	0.00148200216675	0.00235308941844	0.00122406805812	0.00150248453982
Paired_box_M6230_1.01	0.00249318361285	0.00104133414225	0.00215563404982	0.00349459389424	0.00177533104214	0.0015344859722	0.00202119537816	0.00145465201363	0.00192680476629	0.00171157007677	0.00173146453511	0.00147994693393	0.00154676857323
Paired_box_M6228_1.01	0.00129035023933	0.0012671793242	0.0014187453751	0.00156017051758	0.00147786855947	0.000666488487021	0.00166956316326	0.000985686218942	0.00139524540913	0.00102286218614	0.00160458539846	0.00143434531624	0.00140026836499
Pipsqueak_Average_1	0.0010488295426	0.000780437992358	0.000912003991031	0.000896608949319	0.000728070320381	0.00206986833477	0.000775793417915	0.000755155473351	0.000749886430719	0.00147155313938	0.000648948820675	0.000822306331448	0.000747672666837
Pipsqueak_M1386_1.01	0.00365642471231	0.00194898064969	0.00191713229306	0.00116391074469	0.00136795985903	0.0014831634471	0.00319277993177	0.000989747607768	0.00126656830974	0.00118336058631	0.00129451942053	0.00214308541583	0.00151667324541
Prospero_M5572_1.01	0.00145485664314	0.00149409960033	0.00166281164779	0.00155873519993	0.00113837262319	0.00162912684453	0.0016942484348	0.0011657484949	0.00192971501345	0.00180493100797	0.00184492355628	0.00169848333851	0.00109975582137
Rel_Average_30	0.00161799643924	0.00152591479164	0.00222178831706	0.00130979559237	0.00121640922977	0.00134779311693	0.00185063995887	0.00125399056063	0.00210655071084	0.00180249535561	0.0023454676775	0.00152239798289	0.00212539820994
Rel_M6180_1.01	0.00197132444918	0.00207554229589	0.00223075205677	0.00106746823883	0.00228940105313	0.00175612116533	0.00168786504632	0.00203281749134	0.00156346799047	0.00166776789326	0.00242451686637	0.00172796082194	0.001859672256
Rel_Average_32	0.00182247573765	0.00114623571545	0.00136163595501	0.00110412965155	0.00236685933675	0.00196624903946	0.00124976555705	0.00182335979541	0.00121516339273	0.00119055981829	0.00376536210925	0.00104962339029	0.00204127200438
Rel_Average_27	0.00110689091566	0.000977727324158	0.000999577931852	0.00074562123548	0.00210234401464	0.00105365171227	0.00131996047395	0.00118379518435	0.0009280722212	0.0011386680769	0.00156607004724	0.000718291200037	0.00139444750081
Rel_M5475_1.01	0.00143010716849	0.00142788003098	0.00184292208862	0.00181543874756	0.00168431066552	0.00127099451377	0.00152367448316	0.00223437206163	0.00169562858915	0.00146987508862	0.00260621800025	0.00118080864039	0.00201451538785
Rel_Average_28	0.014708758053	0.00167611527914	0.00181837185067	0.00124567180361	0.00100069342587	0.00153003868365	0.00141874542561	0.00148263318886	0.00132108545696	0.00133872327006	0.0021486987484	0.00132341950093	0.00204530654478
Rel_M6189_1.01	0.00459935103341	0.00275254186792	0.00248695500061	0.00135191793578	0.00199238580584	0.0012480150536	0.00112185619185	0.00124293974888	0.00177064788214	0.00122841222976	0.00204417529925	0.00145972712487	0.00117664830648
Rel_Average_25	0.0102392428384	0.00177879492853	0.00243484940599	0.00182071063312	0.00164767259899	0.00113939165362	0.00106096044268	0.00167733314676	0.00150138083793	0.00169500961189	0.00229731096802	0.00095533535254	0.00132091842661
Rel_M5957_1.01	0.00107149563962	0.00122007684807	0.00184022313298	0.00119895459066	0.00114890944517	0.00107718492318	0.00279091374683	0.00186712656617	0.00201408488552	0.001964420039	0.00179885640243	0.0016437249806	0.00211731805425
Rel_M5476_1.01	0.00123167028603	0.00179602501466	0.00116601166539	0.00170549650146	0.00172734073248	0.00191793133763	0.00163704772235	0.0017977345034	0.00193428391095	0.00172077374227	0.00208657703381	0.00126865987382	0.00166265370887
Rel_M5477_1.01	0.00164395528736	0.00320496423079	0.00188998976754	0.0017457263273	0.00164736200738	0.00171283019236	0.00184952115474	0.00174671072392	0.00101391590849	0.0016259496352	0.00205122335171	0.00138121291774	0.00181386839448
RFX_Average_30	0.00155304727424	0.0021878323175	0.00197528696939	0.00145143249618	0.00104631124546	0.00131978231307	0.00222268446568	0.00164221369806	0.00237954557362	0.0015274530798	0.00183854491546	0.00115615510392	0.00197776174348
RFX_Average_29	0.00133960118801	0.00221867480622	0.00187989722754	0.00148834507016	0.0016490017753	0.00148974192501	0.00201105776065	0.0021371783171	0.00159232705233	0.00157197736397	0.00154425743199	0.00157474304174	0.00162151868649
RFX_Average_9	0.00139139642791	0.00248366429614	0.0018696975063	0.00114886555639	0.00137475199023	0.00111208263605	0.00209176352087	0.00132385934912	0.00223527561381	0.00165949126523	0.00148854889394	0.0014627750905	0.00198134796349
Runt_Average_10	0.00183776777363	0.0017149467735	0.00273923900642	0.00101570037963	0.0014042088045	0.00260369744003	0.00186937798553	0.00166431930875	0.00432117041582	0.00154716158415	0.00203536353475	0.00170300779669	0.00413056609908
Runt_Average_9	0.00206927800322	0.00156680786942	0.00218531074246	0.00159107034505	0.00217180003396	0.00378366231522	0.00182210590915	0.00188400766941	0.0027877885841	0.00141645541005	0.00244453614491	0.00275938277769	0.00734032200004
Runt_Average_1	0.000937087700283	0.0014439059135	0.00267428201833	0.00150460767406	0.00214349278991	0.00198387198689	0.00185823585655	0.00187898671473	0.00198159639062	0.00151221374416	0.00205409643033	0.00172690350293	0.00467296784025
SAND_Average_9	0.000377804242927	0.000826026131059	0.00103236552741	0.00082230229863	0.000406563158587	0.000430431241434	0.00123490642386	0.000719743693891	0.000647385391665	0.000609363275535	0.00155053335494	0.000718657606842	0.000692010521447
SAND_M1432_1.01	0.00208812039507	0.00170035613671	0.00280982782538	0.00147112267859	0.0012572854856	0.00105468423873	0.00191542862205	0.00116328242971	0.00201664712856	0.00163016376916	0.00150860504749	0.00270991098711	0.00162117638285
SAND_Average_6	0.00196037084897	0.0025826139114	0.00172955110529	0.00289457002887	0.00123086214328	0.00131722227907	0.00165584004056	0.00100509216311	0.00121804583416	0.00134103851051	0.00292528046277	0.00202030968751	0.00176649236011
SAND_M1429_1.01	0.000977246745083	0.00207505493947	0.00151174465631	0.00741842993066	0.00142374461048	0.00105832873525	0.00146871825365	0.00151172773596	0.00125692563822	0.00140421974721	0.00147182023231	0.00154280691508	0.00177789648795
SAND_Average_8	5.90916144198e-05	3.82498475933e-05	7.22932424572e-05	0.000172474799577	0.000115039134222	0.000138164597195	0.000543236183674	0.000194669680335	0.000120101933559	5.48837594699e-05	0.000645872010558	0.000168798495571	7.66223808893e-05
SAND_M5959_1.01	0.00249794379809	0.00159351827517	0.00153931307767	0.0014102964708	0.000961721816048	0.00131411152572	0.00230165254391	0.00147122083745	0.00137183173672	0.0015748674838	0.00206962871704	0.00134087571982	0.00185568199712
SAND_M5314_1.01	0.00177633745169	0.00170937011555	0.00230895139596	0.00172888168645	0.00131260941019	0.00172531703944	0.00193722638304	0.00140791458319	0.00170570994892	0.00201897853669	0.00169656736406	0.00150960432113	0.00254138333545
SAND_M5313_1.01	0.00201969304799	0.00251461621942	0.00174511472275	0.001390660812	0.00148344047239	0.00169820776336	0.00204847438067	0.00151720614244	0.00187669959194	0.00141722972501	0.00173998676705	0.00168409354169	0.00186433031695
SMAD_M6283_1.01	0.00140855992195	0.00150000120368	0.00146040786313	0.00161028404845	0.00139673412633	0.0012970611077	0.00165917558564	0.00199063856988	0.00245712653287	0.00166249759621	0.00201776013461	0.00138470138337	0.00165197786733
SMAD_M1450_1.01	0.0015160606126	0.0016648798232	0.0016594959211	0.00143165774739	0.00105712830399	0.00144454271857	0.00203736242393	0.00134231372641	0.00199454679443	0.00190090990069	0.00170882185169	0.00131109028582	0.00128603592865
SMAD_Average_5	0.00127474794147	0.0018703692608	0.00159857735262	0.00121361761663	0.00135351286353	0.000917909626364	0.00174998738836	0.00147677087126	0.00101736370701	0.00198988076077	0.00104987297962	0.00126394788171	0.0015612160677
SMAD_M6282_1.01	0.00158356430006	0.00228000778994	0.0015702857764	0.00139739608604	0.001288367764	0.00198619788923	0.00114929340543	0.00208853536346	0.00154433078694	0.00149451159398	0.0017688627037	0.00182701446052	0.00109227653665
SMAD_Average_7	0.00110592296243	0.00146290259591	0.0012593684913	0.000876188466802	0.00215727403527	0.000677623614779	0.00106454660363	0.00126096485904	0.00120116454066	0.00107500396964	0.000900754498887	0.000547135154127	0.00170762937812
SMAD_Average_3	0.00176335163174	0.00211901621285	0.00233335743353	0.00149430356701	0.00146557909504	0.00213708421841	0.0014494486832	0.00493374608636	0.00176813103238	0.00219468377191	0.00159433775324	0.0017896784211	0.00149725923998
SMAD_M5627_1.01	0.0016560584393	0.00202485444191	0.00174064016488	0.00167795116922	0.00157148098714	0.00114632266238	0.00154112765496	0.00227002882809	0.00190587580659	0.00211732367245	0.00160521623377	0.00127547054562	0.00130215288685
Sox_Average_54	0.00194137159488	0.0018051934963	0.00121941196164	0.00126808449626	0.00119128272927	0.00168024207417	0.00143016965332	0.00161798526093	0.0014543423218	0.0018080526887	0.00137320079427	0.00131329722177	0.00210758769924
Sox_M6292_1.01	0.00107995072031	0.00137498894685	0.0021009115746	0.00207413885135	0.00137253882002	0.00189702629974	0.00120229820635	0.00154201879744	0.00154255865749	0.00201082995435	0.00179219335315	0.00165214141827	0.00217350728626
Sox_Average_55	0.00220158008301	0.00138732726111	0.00184453822489	0.00211278468404	0.00135641144584	0.00104648820023	0.00175894353693	0.00179872636273	0.00179506734597	0.00154389850791	0.00173109827174	0.00120323957002	0.00182435433796
Sox_M5909_1.01	0.00154576338629	0.00142257667249	0.00167113392839	0.00199093816398	0.00170273415605	0.00213695882631	0.00185779677722	0.00181793237577	0.00129827397395	0.0016514649822	0.0021573363383	0.00119333379933	0.00155292427184
Sox_Average_96	0.00179775588173	0.00163700774091	0.00141564032171	0.00146878534496	0.00184519307488	0.00148143792646	0.00177778123417	0.00144690142191	0.00181538890357	0.00163686094479	0.00184884455115	0.00157496637182	0.00131114420438
Sox_Average_46	0.00121971480731	0.00157451619792	0.00170039660421	0.00155328791076	0.00145101520993	0.00226951594955	0.00158885714827	0.00147240166812	0.00186829777466	0.00147059084114	0.00182114300995	0.00109019573955	0.00163829321009
Sox_Average_97	0.00132470073733	0.010219474203	0.00254864371976	0.00168724614447	0.00108008732357	0.00364128101551	0.000989638323505	0.00104792164789	0.00128715027463	0.00128565588829	0.00150839041066	0.00139590666569	0.00109180075154
Sox_Average_48	0.00166598042917	0.0142590043843	0.00363317307444	0.00196550939591	0.00114856058519	0.00148532904374	0.00164204625713	0.00132081172848	0.00156696024304	0.00158500095352	0.00118139074539	0.00115468166155	0.00132057384602
Sox_M6295_1.01	0.00118725899633	0.00116060991647	0.00241554079932	0.00146101740969	0.00120744670739	0.000603712094939	0.00295696270413	0.00121650188864	0.00190300294746	0.00214854284305	0.00200045382409	0.00187174383167	0.00103561148381
Sox_Average_95	0.00123598179679	0.00176380114252	0.00172801159046	0.00137802286161	0.000810320722381	0.00218687461302	0.00109212411418	0.0013392438628	0.00167543083522	0.0014197274308	0.00124215126307	0.00134897136731	0.00121628089335
Sox_Average_94	0.000659876998532	0.000424785852959	0.000470130353249	0.000580443705371	0.000402702326608	0.00241212632565	0.000345787449468	0.00035997171392	0.000816334127721	0.000490486345487	0.000372116035222	0.00131992834507	0.000373828539504
Sox_M1469_1.01	0.000826252674923	0.00150728950081	0.00145283524128	0.00104587424083	0.00109387471629	0.00409792685619	0.00133833242042	0.00127416070798	0.00121223755495	0.00153986732595	0.00166772318577	0.00117822940195	0.000916611829593
Sox_Average_76	0.000414453449483	0.000658336431786	0.000681521893465	0.000641868111693	0.000265399290744	0.00531686764196	0.000441429831091	0.00026795024545	0.000334361733394	0.000526120940917	0.000608182110432	0.000505270833531	0.000345266648764
Sox_Average_91	0.000945418267537	0.000883747468913	0.000974786230271	0.00126907701327	0.000541316743962	0.00292479041794	0.000950940449434	0.00044936552923	0.00114674902057	0.00112315888821	0.001052524404	0.00116768739714	0.000922196858852
Sox_M6309_1.01	0.00105030062156	0.00195735914461	0.00126282912523	0.00135903856598	0.00106757230076	0.00743419410915	0.00121383226784	0.00106601756216	0.00117349142625	0.00154259808503	0.00130289615612	0.00175335037665	0.00120652405953
Sox_Average_82	0.00140766287277	0.00103787456384	0.00168394177699	0.00153181354518	0.00134166969959	0.00255084310185	0.00107830277633	0.00139205208996	0.00160504024175	0.00284565663431	0.00122398210921	0.0013313645228	0.000970388933142
Sox_M6293_1.01	0.00149804302544	0.00251159768122	0.00209058455911	0.00160663050991	0.00124787624449	0.00221032764854	0.00118247052404	0.00178498669256	0.00178410166889	0.00150816238554	0.00138380805534	0.00137040757448	0.00127308900383
Sox_M1459_1.01	0.000818878780206	0.000956409002072	0.0014833574109	0.00120208762806	0.00083764851779	0.00139896347574	0.00115120238869	0.00260480616659	0.00179908419911	0.00123559800732	0.0018882179243	0.00151181597631	0.00162117490043
Sox_Average_66	0.000872443199666	0.00222908308501	0.0011743987895	0.00146170631234	0.00151960131688	0.0026736454207	0.00176908578475	0.0015351767102	0.000977064621479	0.00139315581727	0.00125210341014	0.00106562239293	0.0019173040697
Sox_M3831_1.01	0.000947677277624	0.00123280779457	0.0010254711277	0.00117139668031	0.000723093947818	0.00115533555479	0.00101812665487	0.000808747987264	0.000808175872707	0.00110910911438	0.00130787119917	0.00336458584625	0.000872175439302
Sox_Average_92	0.0	2.27322299911e-05	3.24193269362e-05	0.0	0.0	6.0479838173e-05	0.0	0.0	2.10472270078e-05	2.64713104301e-05	1.48837601078e-05	2.6638791237e-05	0.0
Sox_M1457_1.01	0.00114843668754	0.000980743685241	0.00110165005189	0.00160733828995	0.00110422322713	0.00242329915514	0.00114452718325	0.00176634807924	0.00173530102766	0.00121547631105	0.00215126046442	0.00107568966403	0.00145099370097
Sox_M1458_1.01	0.00148108060341	0.00121385757205	0.00188063115147	0.00128219458649	0.00111247858789	0.00135954379423	0.00211401705957	0.00263864783824	0.00137862069509	0.00203803396523	0.00183646219319	0.00180296741135	0.00173195647514
STAT_Average_23	0.00136936635283	0.00200402531517	0.00268131897261	0.00103941210721	0.00154960722487	0.000884169707136	0.00132162167702	0.00217069239482	0.00111103881917	0.00112397425453	0.00149261231739	0.00143546385318	0.00178411816125
STAT_M3856_1.01	0.00171415466631	0.0022620170435	0.00278010630395	0.00158697874006	0.00156319424142	0.00104690017259	0.00167472035255	0.00212525102056	0.00128274904759	0.00148866091109	0.00195639185496	0.00162369954796	0.00152774923626
STAT_Average_16	0.00130456189038	0.0014781062443	0.00218526723216	0.0010307610857	0.00101891889153	0.00129755057936	0.001425915085	0.00158797481253	0.00174935764167	0.00187413388692	0.00238838554558	0.00131881634615	0.00204672001365
STAT_Average_22	8.89351001851e-05	0.000197404566962	0.00044630014199	9.11196064729e-06	0.00012334793834	0.00128263938312	8.22036895602e-05	5.38599852571e-05	7.96348289847e-05	0.000153121055001	0.000187335564868	3.08907495763e-05	0.000397623718606
STAT_M3845_1.01	0.00238312564047	0.00173914429634	0.00171616982676	0.000661489889577	0.00100427234991	0.00263391497426	0.00246087016688	0.00117708120958	0.00133845594597	0.00275806393685	0.00147675583488	0.0016080666269	0.00320353956563
STAT_Average_12	0.00821462122257	0.0013111178883	0.00193907460267	0.00103647442449	0.00175160723078	0.00660011514552	0.00775353267001	0.00146309221697	0.00146386210949	0.00123909301834	0.00177204490899	0.00124434939595	0.00213169142934
T-box_M6030_1.01	0.00178856238396	0.00173784610988	0.00243761163191	0.00157308585376	0.00177529398314	0.0011841460197	0.00191564919963	0.0016533017501	0.00168783266712	0.00183497883202	0.00179800763998	0.00155037217798	0.00298175758975
T-box_M5954_1.01	0.00155188578247	0.0021643718376	0.0013328467028	0.00274787778737	0.00145619944226	0.00106783812591	0.00183276722337	0.00189373404882	0.00185764259276	0.00168904717578	0.0016306907046	0.00148881796788	0.00151918404535
T-box_Average_29	0.00139757985638	0.00124893639282	0.00287708781831	0.00134699337949	0.00141975054079	0.00152258231899	0.00112084289349	0.00183170654018	0.00134891907958	0.00128842201235	0.00176182690025	0.00115942683108	0.0122054519182
T-box_M1713_1.01	0.00143596684251	0.00224286723823	0.0032097228631	0.00116829345534	0.00137623527293	0.00108982402242	0.00223198196194	0.00140953807515	0.00162080050327	0.00144083205276	0.00132926181985	0.0013321504159	0.0055440147298
T-box_M6322_1.01	0.0015419706983	0.00218252312384	0.00242065991748	0.00196632597789	0.00214534252152	0.00165052221535	0.00148928683453	0.00219099035287	0.00161794573799	0.00171693514058	0.00154171554642	0.0015177189648	0.00236368113882
T-box_Average_1	0.00215193226093	0.00233115186757	0.00307768247498	0.001561373787	0.00129798800994	0.000951681272051	0.00131902425996	0.00167691425837	0.00161215327077	0.0013695028493	0.00207011390702	0.00149079347647	0.00356222865598
T-box_M5216_1.01	0.00186327617936	0.00107133911476	0.00225330843009	0.00207169705458	0.00100526491313	0.00110549265383	0.00185148431421	0.00224322160475	0.00157131003615	0.00156052242514	0.00206046365931	0.00103644938556	0.0044110193723
T-box_Average_8	0.00102780392324	0.00132115614197	0.00165863246519	0.001296280657	0.00152484442548	0.0012598198962	0.00170960108407	0.00290299534415	0.00223181074922	0.00126935000308	0.00164237814482	0.00129191699236	0.00532114640242
T-box_Average_30	0.0010264695569	0.00168211697786	0.00319406013353	0.00158920270409	0.00119454828964	0.00122799316101	0.00166157347028	0.00182663946869	0.00134574528029	0.00177226946366	0.00216689138887	0.00112597010991	0.0105068532179
T-box_Average_31	0.00119602243316	0.00179036089214	0.00212599456664	0.00215025950229	0.00137087311591	0.00147945726149	0.00181429172775	0.000996196773673	0.00150278909038	0.00103791523338	0.00163351893717	0.00132713941538	0.0038025990996
T-box_Average_26	0.00178620119437	0.00254706172575	0.00214131401907	0.00198028787941	0.00139224524271	0.00166161399291	0.00164563024366	0.00227990956802	0.00113987029822	0.00170086813932	0.00161989060973	0.00107822275761	0.00420136271017
T-box_M6323_1.01	0.00185834408807	0.00151732027067	0.00220227469504	0.00123968238589	0.00166170556445	0.00181963816089	0.00150594040391	0.00197451468717	0.00207546397529	0.00158448717392	0.00209722146249	0.00143939221912	0.0020191029531
T-box_Average_23	0.00109759978081	0.00190246105105	0.00147652770917	0.00118204697435	0.00124468878366	0.00118236276623	0.00187341382748	0.00168697344952	0.00180095520535	0.00195961513979	0.00182811601024	0.00124770117172	0.00417068740348
T-box_M5698_1.01	0.00255921513969	0.00158080794356	0.00222698743417	0.00158555125725	0.00123583585405	0.00116982026677	0.00146559037789	0.00144384193795	0.00141561279986	0.00171857860552	0.0013144021209	0.00101530232493	0.00494279908272
T-box_M5694_1.01	0.00153035651595	0.00134851192202	0.00208780183432	0.00190830229685	0.00124463282409	0.00129543605866	0.00134342060681	0.00211876372218	0.00128786873166	0.00154070279211	0.0014289068741	0.00123903675395	0.00389264119769
T-box_Average_6	0.00148107462472	0.00159079656826	0.00225652503169	0.00198825311125	0.00143502509124	0.00129102925863	0.00124403896683	0.00179934708104	0.00157616514279	0.00233541868293	0.0019353699708	0.00191557766744	0.00574657518187
