# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
Nuclear_receptor_M6352_1.01	-2.64975354751e-05	-1.63221736472e-05	1.46181304669e-05	-4.09704727536e-05	-5.67994525222e-05	-0.000284770747929	0.000454661726259	-1.24142639915e-05	0.000164981536413	0.000271376058333	7.70818410634e-05	2.54672190533e-06	-5.27522881997e-05
Nuclear_receptor_Average_62	-0.00387459530821	-0.0042202463202	-0.000948581384167	-0.00341771189103	-0.00120115622899	-0.00162788861275	-0.000226400152956	-0.00149136262184	0.000796992451003	0.00198588353585	-0.00106980822331	-0.00133803195703	-0.00157784025912
Nuclear_receptor_Average_20	-0.000440387370976	-0.000211389813506	-0.0022861360359	-0.00815284395947	-0.00493790205704	-0.00146575075227	0.00168547206534	0.00731501072036	0.00495932744684	-0.00118370375744	0.000229596621286	-0.000140948116339	-0.000766189987859
Nuclear_receptor_M1843_1.01	-9.68961021316e-05	0.000116141688625	0.00131080690602	-0.000564834620684	-0.000929156724236	0.00377510685353	-0.00458835216982	0.00296582780128	0.00126353404987	-0.000745667618757	0.000815146884633	-0.00114510006386	0.000520779180171
p53_M5923_1.01	-0.00228618090984	-0.00198226783844	-0.00195065463974	-0.00111216621398	-0.00105263331549	0.00115137772641	-0.000587875197871	0.00242873228509	0.00200570251236	-0.000329303235485	-0.00057892545114	-0.000175580247919	0.000671136158876
p53_M5922_1.01	-0.000990271501367	2.86527247741e-05	-0.00196779036325	0.00216299246827	5.94790520839e-05	0.00183815274976	0.00195188663328	0.000749205284863	0.00144371488104	0.00312206768242	0.00170291354146	0.00209442610641	0.00288562843972
p53_Average_10	2.23656293387e-05	2.65146751948e-05	2.83029800048e-05	2.39473088274e-05	9.11965531185e-06	5.54387157177e-05	-1.66162637213e-05	1.17287155144e-05	1.01268538765e-05	-2.2352534272e-05	1.64346276697e-05	7.70462503241e-06	7.91026966175e-06
p53_Average_8	0.00145373603929	0.00182138572706	0.00182516870847	0.00123100936762	0.00117301380539	0.00199036534726	-0.000399884309019	0.000193140638218	0.000100157080659	-0.000879533525343	0.000169619584397	0.000239716884681	-0.000453860043222
p53_M3568_1.01	-0.000256875931065	0.000104146582809	0.00018531394678	-3.61654710602e-05	-0.00153331643212	-0.000265893763503	0.00461150997675	-0.000370858878715	-0.000628383445495	-0.00143631780405	-0.00145554655167	6.01953931109e-06	0.000292132691417
Paired_box_Average_7	-6.35762419877e-05	-0.000263902018089	-0.00197309314272	-0.00102727346232	-0.00207416766642	-0.000578631717661	0.00203774341081	0.00143636150573	0.00121146745395	0.00166129814005	0.0020651680019	0.00078610437237	-0.000366118708139
Paired_box_Average_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paired_box_M3591_1.01	0.00125258808311	0.00105951677694	0.000387383707899	-0.000181833319018	0.00105338309611	0.000908980902004	0.00705757866131	-0.000228555666665	-0.000729678478058	0.000558054702269	0.000286688233138	-0.000789151972462	0.000556959616985
Paired_box_M3590_1.01	0.000730172297185	0.00150251417025	-0.000755871681309	0.000767313792235	5.19837189547e-06	0.00301583892239	0.00341851072895	0.00216624523948	0.00176951565992	0.00159026414084	0.00191544722298	0.00175761656567	0.00100881243148
Paired_box_M6230_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paired_box_M6228_1.01	-7.40909332146e-05	-4.09708122475e-05	-4.68206144152e-05	-0.000118646500155	-0.000121646528295	-5.24778470944e-05	-0.000559959592514	0.000199715225324	0.000481759791188	1.3890928742e-05	2.00463588168e-05	-5.69734995929e-05	-3.80771766933e-05
Pipsqueak_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pipsqueak_M1386_1.01	-0.000109851034741	-9.4035784417e-05	-7.74906686654e-05	-6.0841751891e-05	3.96741062229e-05	-5.2240551835e-05	-7.58708947624e-05	3.21438763853e-05	4.11183990047e-05	-3.11336233035e-06	2.93569538013e-05	-4.11166860049e-06	3.43484093097e-06
Prospero_M5572_1.01	-0.00284327634114	-0.00159488578557	-0.0027730163973	-0.000535192151101	-0.00281945811233	-0.00132591634357	-0.0068902249964	0.00479393267567	0.00337000312066	-0.00364838098028	-0.00158270480387	-0.00159309749506	-0.00144426127699
Rel_Average_30	-0.00427754432091	-0.00396201998372	-0.0061505289021	-0.0033380356225	-0.00231736435828	0.00127756082054	-0.00363231166272	0.00307966335534	-0.000201133716934	-0.000413711752009	-0.000649492989017	-0.00175201226796	-0.00108102293533
Rel_M6180_1.01	0.000486278000144	-0.000607192772559	-0.00290813547385	-0.00376746211758	-0.00216829269801	-0.00178883439128	-0.00111986440927	-0.000467089387543	-0.00276700672428	-0.00185512157415	-0.000496044494331	-0.00178692158142	-0.00187184448846
Rel_Average_32	0.00855426922628	0.00869265161814	-0.00281364697319	-0.00674849223916	-0.00613184130431	0.00780397701515	-0.00223880890686	-0.00646445850441	-0.00801221159173	-0.00660292433334	-0.00366353971235	-9.8110276062e-05	-0.00145657685248
Rel_Average_27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rel_M5475_1.01	0.00128226173459	0.00139946293819	0.000130382151229	-0.000415854192752	-0.00108900560372	0.00159248303295	0.000449594203825	0.00199496018807	-0.000341731305911	-0.0021478778701	-0.000751648896549	-0.00106482331174	-0.000594091176804
Rel_Average_28	0.000141170050717	0.000175372282262	-1.46623646674e-05	-3.6501919392e-05	2.75738034906e-05	-0.000104588339815	6.06198918526e-05	8.86924099971e-05	8.57464955997e-05	-0.000151457040321	0.00017683003199	2.99679966129e-06	-2.58543019837e-05
Rel_M6189_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rel_Average_25	-0.00314301347987	-0.00248866095006	-0.00210476250865	-0.00361287857507	-0.00183843324132	-0.00315410647563	0.00174639781241	0.00189720442513	0.0017559115095	0.00028087597855	0.00160044119054	-0.00118215880621	-0.00120490464655
Rel_M5957_1.01	-0.0019044290946	-0.00156460380346	-0.00273282744875	-0.00245857577337	-0.00233798261829	-0.00307804032616	-0.00240152679906	-0.000697297463198	-0.00298655143303	-0.00479815827463	-0.00197456210416	-0.00226867983747	-0.000837403794933
Rel_M5476_1.01	0.00442369190382	0.00436076023894	-0.000661524954498	0.000301553733058	0.000273696472748	0.0016184891424	0.00409357570101	-0.00168309516699	-0.00240576122553	-0.00127440924497	-0.000917076049616	0.00160052320781	0.000524397214454
Rel_M5477_1.01	0.00369345493072	0.00455717589255	0.00117750091004	-0.00159309950172	5.91703558567e-05	0.00288252539609	-0.00207429732592	-0.000826245728176	-0.00487184348856	-0.00312542034777	-0.000375158319324	0.000286514763125	0.000869010045212
RFX_Average_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RFX_Average_29	0.000302475003701	-0.000327765270004	1.49803008012e-05	0.000507234572191	0.000292009974698	0.000591561685974	-5.48135635839e-05	0.000145937357563	-0.00145181074014	-0.00182733793008	-0.000664317473988	0.000179679809276	4.60687799903e-05
RFX_Average_9	0.00198701935571	0.0013693790785	0.00126918887447	0.00208091092692	0.0021970861597	0.0027871616845	0.00106566895509	0.00345141862844	0.0020461091808	0.00326450829455	0.00166904203035	0.0008596083392	0.001003008659
Runt_Average_10	0.00475385749232	0.00625805344177	0.0134141207637	0.00792703851879	0.0136626036612	-0.00204174785849	-0.00609307193353	-0.00246369083616	0.00354877976079	0.0084209873048	0.00328916230827	0.00230748304374	-0.000839112368824
Runt_Average_9	-0.00836022015971	-0.0069466386763	0.0119086105236	0.0142012955446	0.0102102271266	-0.000911043447201	-0.0240599211922	0.00503803000135	0.00908614665668	0.015563745894	-0.000957707850131	-0.00160883304306	-0.00133720176076
Runt_Average_1	0.000104814100229	0.000523458932125	0.00160541562398	0.00237986319295	0.000108342502123	-0.00103920653202	-0.00560778063665	0.000353019454052	0.00607359545714	0.0104806130331	0.000925844455039	0.000777864450092	0.00085811520848
SAND_Average_9	-2.0154287828e-05	-2.98034983088e-05	-1.23332552523e-06	1.37001417625e-05	8.69023822304e-06	9.5817370959e-06	4.268714237e-05	4.56115903516e-05	-5.72980242395e-07	-3.98860272029e-05	-1.05806260411e-05	1.66961004963e-06	-2.65444948169e-06
SAND_M1432_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_Average_6	-7.05617606881e-05	-0.00201912000719	-0.00236413011947	-0.000600666451536	-0.00100523374318	0.000255827923253	0.00461720464893	0.00589178678662	0.00300621829382	-0.00156994852579	0.000861136355986	0.000550754446072	-1.99800298854e-05
SAND_M1429_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_Average_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAND_M5959_1.01	3.04718213988e-05	0.000115659231762	-7.83109377942e-05	3.96795331114e-05	-3.96979202993e-05	0.000121809948273	0.000162192666764	0.000130593407883	0.000108969866328	0.000141370967975	7.57297630162e-05	5.70846663398e-05	4.74006551383e-06
SAND_M5314_1.01	-0.00240482933506	-0.00247300133021	-0.00538820571053	-0.00276169605203	-0.00544625167019	0.00115011129612	-0.00123708578269	0.00437771802692	0.00480751461721	0.00217019980875	1.42271534683e-05	-0.00075206105231	0.000861945388315
SAND_M5313_1.01	0.00016634369643	0.000258825626599	-0.000119465062767	-0.0013613619743	0.000285590363882	-0.00164257680717	0.00163145185999	0.000818574239281	0.000280348540195	-4.40668789728e-05	0.000192793451515	-8.49660531403e-05	0.000272630858516
SMAD_M6283_1.01	-0.000504770476453	0.000341373326564	0.00189122019784	0.000631118905793	0.000432044194891	0.00147598735903	0.000130210707295	-0.000532352536891	0.000398834876848	0.000753405791681	0.000336379568595	0.000888940446957	0.00123618178084
SMAD_M1450_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMAD_Average_5	-0.000176066585602	6.39647927313e-05	0.00104854949762	0.000539935399461	0.000528509432789	0.0017090828199	-0.000891023653243	-0.000482955715376	0.000274379024112	-8.17394665655e-05	0.000313298739288	0.00030968678932	0.000751580989983
SMAD_M6282_1.01	-0.00408605619409	-0.00377621950702	-2.56810030993e-07	-0.00234120454598	0.0019926866355	-0.000480261850576	0.00251008532855	0.00330755976082	0.00161977255011	0.00142966960941	0.00254777627543	0.00202985311437	0.0010767058544
SMAD_Average_7	0.00886123010175	0.00667282653438	0.0029595614311	-0.00148059725008	0.000250117966386	0.00789553865265	-0.00254209433613	0.000637088752245	-0.00490539090713	-0.00807328384903	-0.00142600996313	0.0012175531488	0.00202094643532
SMAD_Average_3	0.0121653488449	0.00851601135647	0.00267899809715	-0.00100272057555	-0.000383415402646	0.0062422522415	-0.0014026450651	-0.0069938160136	-0.00541461470175	-0.00689260250858	0.000287283475086	0.00123546347085	0.00141988393866
SMAD_M5627_1.01	-0.000266220197504	0.000357044418296	0.00152631346325	0.00292577480714	0.00129721768531	0.0051466527852	6.12953705135e-05	-0.000238347146942	0.000601355417763	0.00332282551299	0.000807268602652	0.000971985591225	0.00128019846205
Sox_Average_54	0.000367964110748	0.0017545728596	0.000257379167012	0.0018645326989	0.00131786102548	0.00109286817954	-0.00128258493152	0.00129779218896	0.00197322982284	0.0033501323986	0.000870530573041	0.000265914528785	0.00112901598352
Sox_M6292_1.01	-0.00238733407786	-0.00253263586607	-0.00120373281904	-0.0017101345422	-0.000238074306102	0.00132050547347	0.00283511102982	-0.00296573427659	-0.000782906503644	0.00591643623005	-0.000567165637655	-0.00159997069336	-0.000392336547521
Sox_Average_55	0.000342309711446	0.000473794872192	-0.000507594637431	-3.93224485489e-05	-0.00118558200651	-0.000190175233416	0.000504898246888	-0.000288115066284	-0.00110502713382	-0.000735560618676	0.00123891448521	0.000168741512942	-0.000210629619716
Sox_M5909_1.01	-0.00054675464152	-0.000179614406562	-0.00133214611561	-0.00158767809457	-0.000681826749788	-0.000665055932664	6.23450574797e-05	4.31191458224e-05	-0.000683972566387	-7.04178490676e-05	0.000139714515156	8.07021152452e-05	-1.44621626909e-05
Sox_Average_96	9.16788357193e-05	0.000899809294813	-1.98196507923e-05	-0.000407260522662	-0.00116528353234	0.00271451979751	-0.00429859912434	0.000947427287413	5.00858693638e-06	-6.41411259913e-05	-0.000280126193277	-0.000991359013582	-0.000113698892669
Sox_Average_46	-0.000311644064101	0.00118989065535	-0.000870999780297	0.000685924929951	0.0009828831339	0.00356663849336	0.00120950434686	-0.00141459087512	0.00212260755531	0.00501601131687	0.000501128080417	0.000612592458793	0.000356020064573
Sox_Average_97	-0.00707392335976	-0.00828965308994	-0.00696591197964	-0.0077231950179	-0.0033954573817	-0.0075874521581	-0.0110252372551	0.0225206891728	0.0146270780546	-0.000214758798358	-0.00251762646391	-0.00330102195289	-0.00217166194707
Sox_Average_48	-0.00579527439765	-0.00848776052821	-0.00824904013749	-0.00686157629063	-0.011793775577	-0.0126789722815	-0.00916050979037	0.03356275437	0.0211212972434	-0.00301605537131	-0.000889300175341	-0.00126594634234	1.52230830417e-05
Sox_M6295_1.01	0.00238216553613	0.00536640380357	0.00357517228212	0.00617007256602	0.00417479566576	0.00898073168784	0.00763049349407	0.00373273981506	0.00114607266746	0.00122927832645	0.00291698054169	0.000835053586113	0.00157555860477
Sox_Average_95	-0.000577797158847	-0.000824213283248	6.75259577433e-05	-0.00103038289936	0.00027432341716	0.000199961863154	0.000127984918258	0.00196242393883	0.00142904539704	-0.000426466154991	0.000823547811247	0.00081081786947	-0.000444386669447
Sox_Average_94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M1469_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_Average_76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_Average_91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M6309_1.01	-0.00159360804608	-0.00161078425221	-0.00213283527655	-0.000955294497255	-0.00160257632547	0.000969803270207	-0.00379348182338	0.0016623939187	0.00128041585581	-0.00127680559159	-0.000712100478528	-0.00140546889565	-0.00155963341805
Sox_Average_82	-0.00144448565034	-0.000815379019864	-0.000505429515692	0.000564726816724	0.000387512292955	0.00184943043247	-0.000971900234229	-0.000712782011642	-0.000882017311825	-0.00127632332387	-0.000285086663542	-0.000402781838331	-0.000297398731901
Sox_M6293_1.01	-0.00261644693176	-0.00179667988086	-0.00173772161981	-0.00106505669203	-0.00121629435531	0.000532954680495	0.00342604925712	0.00271783503117	0.000787749645499	-0.00266858992328	-0.000312914130312	-0.00226533354665	-0.00109652713456
Sox_M1459_1.01	3.54523104013e-05	4.49135174616e-05	-0.000110696904879	-7.80759544895e-05	-1.62940157541e-06	8.72428304562e-05	-6.43372392004e-05	0.000215527784385	0.000241996651599	0.000143313877486	4.74483162887e-05	0.000109189292603	4.46111596951e-05
Sox_Average_66	0.000234517366735	0.000352996026894	-0.00115262814748	0.000174768866784	-0.00176134953784	-0.000174526081305	-0.000761774221656	0.000796062917058	-0.000618315588153	-0.0016071228275	-0.000948010517645	-0.000507176380265	-0.000880884203651
Sox_M3831_1.01	-0.000881900563298	-0.00110185223258	-0.0014151581703	-0.00115796166703	-0.00113699580023	-0.000201166076009	-0.00309985544739	0.000764888247233	-0.000242878528289	-0.000417348101721	-0.000353600650789	-0.00079597462465	-0.000762711225726
Sox_Average_92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M1457_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sox_M1458_1.01	0.00405077224584	0.00356368479413	0.00236954220627	0.00285517003968	1.51697092831e-05	0.00125859507982	0.00042161399186	0.000981799740442	0.000533134061886	0.00119117607054	0.000739640576467	-0.000203386010779	-0.000185139017299
STAT_Average_23	0.00272498588535	0.000429141925448	-0.000344913476725	-0.00240446347274	0.000250783809968	-0.00413257122189	0.00329611816928	0.000568644456544	-0.00317357504951	-0.00657627343956	-0.00180596350408	0.000177872077646	-0.00113338879056
STAT_M3856_1.01	-0.00100013602597	-0.00128354481384	-0.0020626547621	-0.00192927708952	-0.000505079183999	-0.00104747108563	0.000627644010084	0.000585562294553	0.000214375273528	0.000692728146146	-0.000323715350965	-0.00073709439298	-0.000375087148398
STAT_Average_16	-0.000171518775982	-0.000580752723071	-0.00132231414743	-0.000832410780108	-0.000785139092146	-0.00119093875973	0.000896958229939	-0.00128644644699	-0.000771245393995	-0.000771435017831	-0.000547936295066	-0.000817055928608	-0.000848241561178
STAT_Average_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAT_M3845_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAT_Average_12	0.000441221986893	-0.00133483735476	0.00273511522831	-0.0047344554008	0.00697923131186	-0.00227407983045	0.00420821829688	0.0015808709097	0.0024778500015	-0.00133657251229	0.00267068770007	0.00025648285556	-0.000762696876373
T-box_M6030_1.01	-0.00151339730367	-0.00220882010586	-0.00206197228043	-0.000206084440806	-0.000914477040652	-0.0014417616269	-0.00141425743048	0.000271705137755	0.000233582245915	-0.00142763959293	-0.000644536743537	-0.000525508059936	-0.000112359544588
T-box_M5954_1.01	-0.0017792332554	-0.00203282690181	-0.00124034090459	-0.00114957893656	-0.000421786896825	-0.00203966347362	-0.000907969144798	0.00020473671041	0.000182666442222	1.73814578982e-05	-0.000911532030554	-0.00102182541396	-0.000684098866371
T-box_Average_29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T-box_M1713_1.01	-0.00177274354285	-0.00100176177249	0.00467554499199	-0.00419563348274	0.00351825548955	-0.000576557611642	0.00166541156958	0.000521429771874	0.007369973761	0.0133498082993	0.000990940990588	0.00348182647072	0.000384342112149
T-box_M6322_1.01	0.000161394288107	-0.000242080710846	0.00117432606295	0.000128843279939	0.000161182741394	-0.00387083956988	-9.47222601013e-05	0.00182552340415	0.00243249792108	0.00300318594657	0.000533459763124	-0.000206734150394	-0.000617955018473
T-box_Average_1	-0.00198718420757	-0.00364930640466	-0.000277087232709	-0.00343320899406	-0.00266524148214	-0.000573011285071	-0.00141257326898	-0.00145966461344	0.00278141210408	0.00463275347013	0.000459813495249	0.000229120762633	-0.000686768216786
T-box_M5216_1.01	-0.000187164048045	-0.00152237607843	-0.00156408485847	0.000910007958314	-0.000120781429409	-0.00319314908769	0.00418660246302	0.00382222199822	0.00997098973303	0.0148301272614	0.00239261109985	-0.00019179645238	0.000743032584744
T-box_Average_8	-0.0023854194925	-0.00165521796545	-0.00140469894136	-0.00176460084202	-0.00240645259515	-0.000652078260195	-0.00297376828076	-0.000370156105179	0.00128128528962	0.00343990730748	-0.000740131146968	-0.00029839444966	-0.000438426377379
T-box_Average_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T-box_Average_31	-0.00139194516797	-0.00135749479703	-0.000452731833013	-0.000269530521309	-0.00140290825197	-0.0011334800942	-0.000809978811348	-0.000659051023911	0.00133884865293	0.00448744029089	-1.21425363156e-06	7.22540984405e-05	-0.000286947913599
T-box_Average_26	-0.00279393695791	-0.00228237013046	-0.000155190332965	0.000851819604536	-0.0018888761407	-0.000144811715378	-0.0012290979664	0.00436476783347	0.00594832700126	0.00827786273925	0.0031479326485	0.00070407702725	0.000661922246093
T-box_M6323_1.01	0.000466539685118	0.00130415314981	0.00227422920316	0.00208171810786	0.00106760245259	-0.00106596771261	-0.0010567356536	0.0038647221012	0.000655387294504	-0.000669603051765	0.000297089244348	0.00126821965652	4.67589934937e-05
T-box_Average_23	-7.28133699604e-05	-0.000105576585889	0.000446358954449	0.000487933948514	0.000678084951952	-0.000112800421027	0.000129313488636	-0.00082982460332	-0.000650724561832	0.000576761630254	0.000411028640961	3.76995296377e-05	-0.000229561625063
T-box_M5698_1.01	-0.00136864016133	0.000112084491413	0.000295320812514	-0.000691656526114	0.00142364715797	0.0013264300303	-0.0014370905299	0.00114831068048	0.00272549025616	0.00465370735838	0.00104136817616	6.10659795314e-05	0.000627586042436
T-box_M5694_1.01	-0.00286041615282	-0.00277846009018	-0.00346550200968	-0.000660783333821	-0.000919679719836	-0.00145788184561	-0.00289414967821	-0.00367657822464	-0.000877625746463	0.00426690702774	-0.00225178059026	-0.00103415658422	-0.000260581690336
T-box_Average_6	-0.001520147521	-0.000840797751441	-0.00137734226657	-0.000435542571313	-0.00171394566818	-0.00510243334515	-0.00586697982025	-0.00104267755016	0.00715087897343	0.0119536249944	0.00170621430719	0.000591957217935	-0.00112581185142
TBP_Average_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBP_M3884_1.01	0.00364496502934	0.00145221925767	0.00194284071113	0.00225956130129	-0.000177691106422	0.00159498703466	-0.00695090870263	-0.00569588693557	-0.00515689474704	-0.0039167085787	-0.00183851085741	-0.00120103181634	-0.000205317537746
TBP_M3881_1.01	0.000878458545778	0.000274081884049	0.00074176578352	-0.00160304464001	0.000106682047687	-0.000448821500743	-0.00154172013491	-0.000303793365138	-0.000219117144788	0.000291595516511	-0.0010772519412	-3.09129777326e-06	-0.000422493806143
TBP_M1511_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEA_Average_5	0.000337239378994	0.000448772229574	-0.00357734205937	-0.00319360166388	-0.00428692923122	0.00714940565522	-0.00245871945675	-0.00882879622545	-0.0103216758722	-0.0104984919366	-0.00316075346399	-0.00585274872165	-0.00232256702654
TEA_Average_1	0.00115332533126	0.00159448007622	0.000894428778033	0.000331219397926	-0.000371743789584	-0.000924190544185	-0.00337564157632	-0.00409046529834	-0.00439587227285	-0.00199631433644	-0.00193379219762	-0.00114767811397	-0.00180906609093
TEA_M6327_1.01	7.46503518898e-06	1.22893200834e-06	-0.000966826250246	3.39374674317e-05	-0.000912862571289	0.00110276989291	-0.000722885519286	-0.00119374766596	-0.00135303620458	-0.0002100067855	-0.000404776252052	-0.000118692785657	-5.82263294257e-06
TEA_M6328_1.01	-0.000216346315788	-0.0012819898633	-0.00203493110591	-0.00438866290524	-0.00319172163927	-0.0054134077699	-0.00213969873458	0.000455633283889	0.00417391743184	0.003512775965	-0.00144301988822	-4.26859856413e-05	-0.00219856426942
THAP_finger_M2259_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THAP_finger_M4506_1.01	0.000866853235456	0.00147331091639	-0.000277541123326	0.00119773889724	-0.000814154293687	0.00195268881532	0.00439712657491	-0.00135312841065	-0.000941829478702	0.000610826315441	0.000434743188537	-0.000856278179126	0.00254325658285
THAP_finger_M1539_1.01	0.000358053523725	0.000340207006697	0.00108145906818	0.000336756859727	0.000934411968761	0.000615659368658	0.000571657888062	0.000245470754748	-0.000189540108991	-0.000249071059683	0.000543711969741	0.000500111569987	0.000492182526003
THAP_finger_M1538_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THAP_finger_M1541_1.01	0.00269836015164	0.00351573962623	0.00492497451767	0.00499650409742	0.00598143048846	0.00519232188222	0.0117379422554	-0.00280724073628	-0.0017337043487	-1.57378597295e-05	0.00098090134809	0.00361936588787	0.00117042117193
Unknown_M5777_1.01	-0.000351023756293	-0.000495001306923	0.000153973780814	0.00332690242933	0.00321571104471	-0.00143368786112	0.00444629761876	-0.000898115283966	-0.00131656080563	-0.0012289703254	0.000111565670855	0.00182571007931	-0.000383690007193
Unknown_M3394_1.01	-0.000844717375249	0.000519089469868	-0.0029940391381	-0.00249228995041	-0.00223358248325	-0.00183117275275	-0.000419606698934	-0.00319751836041	-0.00339272974161	-0.00217417087711	-0.00261674490126	-0.00198296788985	-0.00299850232447
Unknown_M3812_1.01	0.0023379825492	0.00233813073657	0.00176205941907	0.00137073878387	0.00130305722109	0.00112821361229	0.000348822240829	0.000572192564141	-0.0002051655975	-0.00023370865572	7.04798574421e-05	0.00109974392515	0.000963305647617
Unknown_M6261_1.01	0.00530252891696	0.00634091817686	0.00824064363469	0.00452556092135	0.00620173407707	0.00214324596473	0.0057691642253	0.000731396314841	-0.000774583209109	0.00119043270455	0.00250342507545	0.000510119685028	0.00141401199389
Unknown_M3565_1.01	0.00031258037843	0.0002735233409	0.000330883259285	0.000396494645623	0.000473615245079	0.000597188211733	0.000360553337468	-0.000239339745046	-0.000102617064477	0.000171876921198	7.1839469563e-05	0.000171802094804	0.000223663278246
Unknown_M6375_1.01	0.00307124640245	0.00204024924495	0.00112448341227	0.00110466240445	0.00283422856881	0.00244930830203	0.00309816330675	-0.00176337069657	0.000539308866638	0.0015309799114	0.00184551219517	5.28119826663e-05	0.00137244522135
Unknown_M6200_1.01	-0.000261621890851	-0.000206591758575	0.000227522309791	-0.000642233098856	-9.73386417927e-05	-0.000442923094676	0.00014785836785	-0.00106189435556	-0.000875490262015	-0.000353075589571	-0.000371019805063	-0.000213164526684	2.70529713372e-05
Unknown_M1803_1.01	-0.00444395952718	-0.00515957369174	0.000639932054333	-0.00144649447549	0.00280303223777	-0.00197915766335	-0.00191013653746	0.00518707438283	0.00196172282152	0.00163525246335	0.0015216754526	-4.89404482073e-05	-0.000810537494848
Unknown_M6305_1.01	0.000442349441007	0.000321665355694	0.000413770702416	-6.61908625879e-06	-0.000228095836355	0.000561407378008	0.000790412463729	-0.000726907112128	-0.000462762734767	-0.000610232645038	-0.000407605519285	-5.63893709389e-05	-3.90901002135e-05
Unknown_M6097_1.01	0.00602904938697	0.00561206233453	0.00411095636181	0.00207246449464	0.00281114252897	0.00304338487849	-0.00511676181419	-9.48986269554e-05	-0.00100571128282	-0.00392585840395	-0.00052841305497	0.000756043643897	0.00101131796106
Unknown_M3387_1.01	-0.0194832760407	-0.00667041456324	-0.0287889386894	0.05901107608	-0.0264130014313	0.0809832708976	-0.0280898128258	-0.00455021660876	-0.00915803744353	-0.00306482984217	-0.00365222261856	-0.00648876692845	0.0100161058896
Unknown_M1801_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unknown_M3386_1.01	0.00310654247062	0.00204744320776	0.0202832575967	0.00191058781819	0.011085706701	0.0014887267804	-0.00872985446841	-0.00239491841299	-0.00774629669341	-0.00571034427465	0.00305721605508	0.00552471507944	0.00176432408326
Unknown_M6029_1.01	0.000474166512606	0.000302532307423	0.000511539990872	0.000339297915199	6.68752483093e-05	0.000847321471996	-0.000739837094928	-0.000467748833006	0.000640999535953	0.00162839309909	0.000591042931426	0.000327353266609	0.00035289252256
Unknown_Average_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unknown_M5141_1.01	0.000291260040976	-0.000966787748545	-0.00502089748806	0.000843122099661	-0.00684608760729	0.00236388895377	-0.0149075870256	-0.00100695155475	-0.00289419222101	-0.000909395852418	-0.00163411912456	-0.00290474376945	-0.00171494933638
