# maelstrom - GimmeMotifs version 0.10.0b4
# method: mara with motif count
# motif table: hg19.most_variable.out/motif.count.txt
# activity values: mean coefficient from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
Myb_SANT_M6168_1.01	-0.0231004506313	0.0225561063068	0.056032467228	0.0947215665813	0.0473053236171	-0.0257790103018	-0.07697107671	-0.0294603258902	-0.0585424881969	-0.211779323841	0.106463732822	-0.21012140897	0.180857855329
Myb_SANT_Average_9	0.0362843737455	0.0297199885114	0.136785497243	0.112331386313	-0.0269307488982	0.091230945275	0.0144458934992	-0.0140744129414	-0.0221359305951	-0.173741622034	-0.00371798745204	-0.00236877540489	-0.0286866571773
Myb_SANT_M1260_1.01	0.00595777862629	-0.141509184143	-0.045378758159	-0.0730749042905	0.144235191166	-0.214250378498	0.012072182592	0.00345529677559	-0.00124312393487	-0.0560700260809	-0.139946122694	0.0560879461271	0.190898775523
Myb_SANT_Average_3	0.0506818509113	0.079927714236	0.189570169208	0.0809724488732	0.0425537660951	-0.201843458569	0.0503086570218	0.00218763173022	-0.280847634052	-0.183650511101	0.0409968435664	0.035700016787	-0.0747099029197
Myb_SANT_M1261_1.01	0.0471785336831	0.0489030697919	-0.0500311244397	0.0243085579131	0.0138015044075	0.0439452765806	0.0333553781374	0.00402942816981	-0.0118709548644	0.0580999948291	-0.0482405056011	-0.0910300452848	-0.0370315050753
Myb_SANT_M1262_1.01	-0.0355676160917	-0.0111928335256	0.00234879642058	-0.0538075672763	-0.00728841731759	-0.0389507643474	-0.146499170789	0.111214890331	0.0809796191672	0.110279506268	0.00996111770056	0.0420980558925	-0.0684868593468
Myb_SANT_M4397_1.01	0.0295148484879	0.00195778038903	-0.101408226613	0.16270939106	-0.109667742871	0.0448363486508	-0.001517005558	-0.00135590983114	-0.0161920966293	0.114555877121	-0.0432953307408	0.0111928933964	0.0144530472684
Myb_SANT_Average_7	0.064258549591	0.104359870528	0.0576326086835	0.199914737926	0.167197602455	-0.0541522238028	0.289157376473	-0.0413482393764	-0.0309919894658	-0.095941727357	-0.265612302236	0.0082873065335	0.0819920284685
Ndt80_PhoG_M1320_1.01	0.00247721386119	0.000296414179038	-0.036238717895	0.00128678034276	0.000601083180268	-0.00913262139416	-2.16622253327e-05	-0.0130124618962	-0.00343930464821	-0.0218139945836	-0.0653020467889	0.0279408175558	0.0233632537983
Ndt80_PhoG_M1321_1.01	0.105682091621	0.00529800810967	0.154949571897	-0.00798103450727	-0.0239058374932	-0.00400330311305	0.0360330056067	0.00654679197515	0.145011087355	-0.0496593820442	0.0579498711024	-0.0152934327448	-0.0411380081141
Nuclear_receptor_Average_172	-0.0010991584114	0.0519462892232	-0.0599996003295	-0.000111541721573	-0.260854232756	0.00194615222	-0.0725660094318	0.185765335561	0.184122555935	0.0155410801677	0.190003496288	0.0832554748344	-0.00140591677525
Nuclear_receptor_Average_73	0.000959550610274	0.0172246499902	0.0597613958031	0.0137320640088	0.000261293747857	-0.0708769854004	0.00920816008031	0.00743929465308	-0.00724690801243	-0.161817631873	-0.0108369540711	0.0269751095789	0.0721965995569
Nuclear_receptor_M2830_1.01	-0.0398795736751	-0.180136934384	-0.0015068103027	-0.200568319118	0.0715324368332	-0.334048346447	0.156148320869	-0.125896683684	-0.0641777961741	0.0340577424256	0.0658487410775	0.124433988931	0.32237711688
Nuclear_receptor_Average_167	-0.0049907220587	0.00938677010308	-0.0420074288213	-0.0018154741807	-0.00172300913453	-0.0286680375806	0.122162212871	0.017419547058	0.00732579169175	-0.0226844344196	-0.0509528517832	-0.0450746102848	-0.0261487944914
Nuclear_receptor_M5758_1.01	0.00959186079552	-0.0315646102772	0.00406117314732	-0.00545426006851	-0.0130226986089	0.0596766513019	0.0644672116655	-0.0260939631085	0.00530936894229	-0.0399747945463	-0.00861500654365	0.0144920692147	0.0251741004117
Nuclear_receptor_M5757_1.01	-0.0767025819087	-0.0158046318961	-0.00689685372283	0.00565846455638	-0.024659405936	-0.0217364473066	0.0206138794958	0.0958959804991	0.0259420427168	0.0439754246088	-0.0151566067584	0.0383707941498	0.0303145797988
Nuclear_receptor_Average_174	-0.0024199441511	-0.0244782661852	-0.0177426439615	0.038627741805	0.0342451404529	0.143609578024	0.290472673477	-0.00880365934573	-0.0553874349175	-0.0419589396213	-0.0327247049029	0.133329016417	-0.00634232931829
Nuclear_receptor_M6265_1.01	0.0546279258481	0.00821702337167	0.192234058088	0.0132986598472	0.0538828077799	-0.120964271756	0.021444314528	0.094064061717	0.0488560166061	-0.1386464616	0.15810212431	-0.207765825422	-0.505289783917
Nuclear_receptor_Average_151	-0.132589837471	-0.145213033432	-0.0834929589276	-0.124268306308	-0.152629196872	-0.23157757394	-0.116871586422	0.246718417902	0.345484408191	0.357611713506	-0.0403039120179	0.184341228598	0.00670466627293
Nuclear_receptor_Average_63	0.0783579307032	0.104847548871	0.0175239761137	-0.0016285761246	0.0968733853988	-0.0168619155375	0.0817839422826	0.00132018292477	0.00570908459195	-0.142656290093	-0.0185280067208	0.0262756893884	-0.281672824487
Nuclear_receptor_Average_175	0.0126758779474	-0.0913548930154	0.000236258356611	-0.13672510299	0.0154250463005	-0.0105020638103	0.088777700912	-0.013340512684	-0.0672265367531	0.092584599952	-0.101880552209	0.049776696934	0.162341377983
Nuclear_receptor_Average_154	0.264079828746	0.284314452412	0.289320509742	0.00649867130497	-0.0328596014775	0.059119697266	-0.0280143846178	0.147456537102	0.0179674810806	-0.125549209657	-0.606781296556	-0.0154404803003	-0.629711952352
Nuclear_receptor_Average_144	-0.118564826721	-0.0138845286145	-1.88024727505e-05	0.162697133428	0.0186792580333	-0.00859442006477	0.195752585369	-0.0011626445606	0.0138319607938	0.188636247434	-0.0473416375114	-0.074696891565	-0.283541462583
Nuclear_receptor_M6263_1.01	0.0149525611024	-0.13027846253	-0.161887361493	-0.179618575134	0.0170327047977	-0.0195000841615	0.213621296594	0.130586089336	0.108279224898	-0.111472592894	-0.0400312613852	0.0798043347352	0.210810599579
Nuclear_receptor_M5504_1.01	-0.0332700596663	-0.00933121941701	-0.0501956907579	0.00374969506266	-0.00396617830268	0.00318964777754	-0.0370185316572	0.0371661845617	0.0547468630619	0.00460670165731	0.0691387663721	-0.0237717953436	-0.0178229837884
Nuclear_receptor_M6203_1.01	-0.160461103747	-0.00168690639265	-0.0641373649862	-0.0519330207725	-0.0474840227621	-0.0371816987843	-0.0131735801392	0.00218786417696	0.0345314481772	0.142696669633	0.253185789641	-0.133503435822	0.0854799654769
Nuclear_receptor_Average_176	0.00242710299969	-0.00278517564482	-0.00671020987404	0.00164238788866	-0.074035795646	0.0525632002306	0.0818644487785	0.000569397900892	0.0271794314631	-0.0965994465928	-0.0717744299189	-0.145390397617	0.0542911987582
Nuclear_receptor_Average_168	-0.00376003424084	0.0131881421197	0.00756452086004	0.0285038464518	-0.0238461128133	-0.00157362107715	0.0702508433313	-0.109547364757	-0.0396007657267	0.109321642435	0.00501539183452	-0.138773385556	0.0427366436758
Nuclear_receptor_M1341_1.01	0.0317673703517	0.0235061887734	0.0238240744411	0.00649719295295	-0.0400895982345	-0.30368156566	0.102449460344	-0.000943806354038	0.118312983196	-0.188539657482	0.0092437008011	-0.127300297521	-0.188688393286
Nuclear_receptor_Average_170	0.000348049845311	-8.85484111156e-05	0.0330539647951	-0.101440986768	0.10063929022	-0.00742855487059	0.414612658343	0.0146285263337	-0.0738318233698	-0.067966186745	0.0163709753393	0.0656100109737	-0.0294465426312
Nuclear_receptor_M6210_1.01	0.0145574693854	0.142671682161	0.00840370132708	0.017389735505	0.0429771951069	-0.0385126981219	-0.0489011140418	-0.200492977399	-0.121286936965	0.0941212241981	0.15386506616	-0.0263987949091	0.0023768020559
Nuclear_receptor_M6202_1.01	0.0911036137819	0.0773610782674	0.0341383324863	0.0620954946629	-0.0182754316691	0.0109294858377	-0.0458549608574	0.00599489217719	-0.00855621321296	0.00613677443768	-0.0444094020467	-0.0621107522784	0.143668741223
Nuclear_receptor_Average_85	0.032937699625	-0.0388303503027	0.0160666695071	-0.0583858960591	-0.0221950054425	-0.0682389547227	-0.111806773347	0.0288994853633	0.105982268067	0.0621975067431	0.0457773123756	0.081778315322	-0.0141952026307
Nuclear_receptor_Average_171	0.0206364352541	0.0176488938913	0.00792327018329	-0.0352415794208	0.0285095294743	-0.0344518861352	-0.0152912691829	0.0370991158459	0.00295877559756	-0.00447976204359	0.00672449930895	0.0922312709168	-0.0391072850815
Nuclear_receptor_M1354_1.01	-0.0290035476836	-0.0441484369302	-0.00227663769538	-0.00134648360743	0.120828332307	-0.0375573534062	0.0964004084504	0.226712572405	-0.0132669664293	-0.193839821523	-0.101237018732	0.0276392756561	-0.226451234764
Nuclear_receptor_M1331_1.01	-0.0180050515338	-0.044623008854	-0.00627610976675	-0.0775162445971	-0.125134736256	-0.070196951316	-0.157323374758	0.147605605611	0.328000944904	0.0435105131722	0.00106043352138	0.000830466548444	0.00926875088049
Nuclear_receptor_Average_157	0.0498454245278	0.0427899221776	0.00193557857169	-0.0752798961902	-0.0264897239589	-0.192564851406	-0.00530073173679	-0.00199079472077	0.0300751863026	0.0644815866081	0.0486660851498	0.00430946730085	-0.148732545696
Nuclear_receptor_M6157_1.01	0.0387963529646	-0.014845996	0.108689158406	0.0484608200101	-0.0645960511174	-0.156145801043	-0.093633970598	0.204138262119	0.0785350807691	-0.0075332580281	0.0787676455881	0.024709242656	-0.400801794405
Nuclear_receptor_Average_58	0.00547492326225	-0.0137252424957	0.0194434557507	-0.0496969515801	-0.0226806349904	-0.0141156979059	0.00870365425236	-0.00448126460801	-0.141974804912	-0.105310989586	-0.0204928231418	0.116001650012	0.0233737840191
Nuclear_receptor_M6352_1.01	-0.0603127683046	-0.12246113097	0.00618455378291	-0.0232291425125	-0.057194747744	-0.0276790035308	0.289234526801	0.215057903791	0.228923402243	0.0117180419504	0.00595490512513	-0.0375630539534	0.0254586715816
Nuclear_receptor_Average_62	-0.0140396447587	-0.0301027081511	-0.020329255526	-0.00333917255877	0.00434346309071	-0.0677049750311	-0.00274218296547	-0.0224336070108	0.00405042913486	-0.00692602532305	0.0996414902797	0.162953486914	0.0224745316581
Nuclear_receptor_Average_20	-0.0140576710075	0.0302029755104	0.0117913651331	-0.0191473964137	-0.0203697977587	-0.001156396928	-0.0884957492411	-0.0393734787357	0.0997787782511	0.0764200461676	-0.112223641164	-0.121888828558	-0.0221312048511
Nuclear_receptor_M1843_1.01	-0.00162662840218	-0.0320298245695	-0.006195012809	-0.00533692321749	-0.027077985837	-0.000993925382072	-0.038550308839	0.00305164173549	0.03983572024	-0.022408994453	0.0202951237252	0.0915886057095	-0.00744404753433
p53_M5923_1.01	0.00573120916519	-0.0515025599381	0.0798854416685	0.0355957090491	0.00307147222137	-0.0591850501664	-0.0126467395413	0.0158756769084	-0.00117456022921	-0.0816477272741	-0.2009431165	0.0258006383607	0.124148213258
p53_M5922_1.01	-0.0267116889879	-0.088642282446	-0.00921919190064	-0.00343873309094	-0.0491160901941	0.234190287341	-0.0739041858228	0.0204110810649	0.000514812057391	0.0914913040193	0.0304017120854	-0.0139322823645	-0.00605221614802
p53_Average_10	-0.00528412528462	-0.0905100744443	-0.019443511436	-0.019639722821	-0.0627893277051	0.00215756610246	-0.0418320008445	0.000564979577897	-0.0061083350675	0.0176951466595	0.00117661764312	0.135506750868	0.0857572575398
p53_Average_8	0.0868471499781	0.0876979071926	0.0203470578567	0.0567704047543	0.017826298922	-0.0591872325686	0.0107378967023	-0.00042126299601	0.0503782877603	0.125183106202	0.169345892478	-0.0313586651611	-0.194887716747
p53_M3568_1.01	0.0207508111791	-0.101119617215	0.0389372093865	-0.0737822300804	0.0259040146261	0.388910769391	0.00394241477629	-0.123297074923	-0.0622390978638	0.0202796666304	-0.236704816567	-0.00702139809304	0.31029442807
Paired_box_Average_7	-0.0525605734128	-0.0768902476626	-0.189115996491	-0.118854572163	-0.104811776355	-0.128215332571	-0.234648602392	-0.00614782074674	-0.113858437086	-0.212656214134	0.289976678356	0.994035537182	-0.0329574312672
Paired_box_Average_6	-0.0411139736368	-0.0330675235079	-0.152108709817	-0.110621596412	-0.00215529242613	-0.0415496607338	0.0194490088394	-0.0894336617442	-0.0450618859636	-0.0124458889666	0.243007173528	0.54293840145	-0.0711610538881
Paired_box_M3591_1.01	-0.00348426091651	-0.00849428452052	0.00125897898171	-0.0502774865957	-0.000635324069585	0.0548157766133	0.0492210860596	-0.0333817663683	0.0156465006943	-0.0525314716999	0.0189681151768	-0.10072372005	0.0122658434678
Paired_box_M3590_1.01	0.118969511062	0.0243517221996	0.0323797903703	-0.0206327328553	-0.00878013550878	-0.0346445514295	-0.107364890388	0.00882463059749	-0.0226981750063	-0.0489888963651	-0.0570556516128	0.0802913860157	-0.0656035480285
Paired_box_M6230_1.01	-0.0583526486395	-0.0379427736944	0.00339501156102	-0.104370274071	-0.0111914822727	0.0147294540854	0.0418967388762	-0.153521161584	-0.0421481847289	-0.214455193699	0.312428430221	0.265792644018	0.0337453967331
Paired_box_M6228_1.01	0.101196751033	-0.00566860521234	0.0220922064485	0.0189141279348	0.0261514820937	-0.0306243338365	-0.00474688056576	0.0122968873184	0.00107822846373	-0.0177078698648	-4.37763253163e-06	-0.0999976817333	-0.0906595279241
Pipsqueak_Average_1	0.0623744383333	0.0491406056111	0.0326517567709	-0.00301795060568	-0.0132823788143	0.0321925219763	-0.0313336135867	-0.050426346393	-0.0685090560573	-0.0191512036882	3.87518405706e-05	0.00677005209554	-0.0189792841296
Pipsqueak_M1386_1.01	-0.113209738782	-0.0863258838412	-0.0258759342038	-0.215159466044	0.183723826651	0.0171820119497	0.290278234047	0.0425079142367	-0.0388799673481	-0.00478424469885	0.161745560546	-0.0651594910625	-0.00287534026796
Prospero_M5572_1.01	-0.135725454397	-0.0203417002227	-0.00973348209907	0.0658691497478	0.00109663886557	-0.0154980219322	-0.0186786350429	-0.0237766206145	-0.0302306321267	-0.0325706046505	-0.186860155796	0.00697348262503	0.235368055645
Rel_Average_30	-0.117329675022	0.00708779303711	-0.145560774982	0.010401191574	-0.0785342155476	0.0656483825698	0.0102043362559	0.195111471373	-0.00311482488559	-0.0575007103739	-0.0406036363061	-0.0490087590698	-0.0989389756701
Rel_M6180_1.01	-0.0387410814997	-0.0488594031692	0.0548941923732	-0.0570645604795	-0.000910162790174	0.0203873095816	-0.0704935472843	0.0685819508816	0.225558675366	-0.0114179672104	0.0534092841435	0.000288385751705	-0.00064889791929
Rel_Average_32	0.0325232295158	0.064280189649	-0.0226748069756	-0.032606271367	-0.042411667439	0.0992654922744	-0.00330176511216	0.00344420804602	-0.00588203455716	0.0143035827654	-0.114195000289	0.0165670884346	0.0670573841868
Rel_Average_27	-0.0207158430376	0.0328989772847	-0.0320645597804	-0.00163453498829	-0.007389730863	0.0519558761107	0.0776234169495	-0.0399484340986	-0.00425143893337	-0.000580055291875	-0.027780416425	-0.175826746696	-0.13188708937
Rel_M5475_1.01	0.0407206510435	0.00985065581166	-0.0575384299855	0.00756199327044	-0.0282532457902	-0.0143315210026	-0.0482080743568	0.0330579904236	0.112067410072	0.168397141957	-0.00789048301225	-0.0300452264581	-0.013214806222
Rel_Average_28	-0.0639305959389	-0.0653447472637	-0.0110677925388	-0.0279326538796	-0.0893317159296	-0.0534727517326	-0.0409805305717	-0.00331515939305	-0.0777105574168	0.0412111432877	0.552579249836	-0.0305421478095	-0.0221036020784
Rel_M6189_1.01	-0.0642986088228	-0.041930082103	-0.0322721295668	-0.0341201353102	-0.169690173272	0.0241838977349	-0.0221788847621	0.193146714046	0.0958777145792	0.032566645573	0.143587940871	-0.00257621663769	-0.0202071809472
Rel_Average_25	-0.0729611320524	-0.0397928102116	-0.0459425765649	-0.0129872975049	-0.0538448149223	-0.00415756043905	-0.000613319516401	0.0407513268082	0.0250024646049	0.013905176304	0.273181611959	-0.162413040382	-0.0412868136017
Rel_M5957_1.01	-0.0277812632278	0.0820928409981	0.000305120475678	0.0068916291389	-0.0044261070624	-0.0209200544891	-0.0696701964099	0.00278210944814	0.0101233505948	0.0396332743968	-0.105597184456	-0.00135386036171	-0.0517075119622
Rel_M5476_1.01	0.0225901416241	0.00682731858239	-0.10792173698	0.0190442265879	-0.112362953987	0.0599900953793	-0.123907056747	0.109352678226	0.0171434407363	-0.0333929859741	-0.0368998524054	0.0192554607007	0.0203947039464
Rel_M5477_1.01	-0.0228792060472	0.0191452050912	-0.0204964144425	-0.025986024979	0.0077717633795	0.085394102568	-0.0239043498485	-0.0260618595898	-0.00658037154689	0.0345534933142	-0.000131335766374	-0.163379517659	0.0718912434176
RFX_Average_30	0.0347410389194	0.000555631708241	0.14818178554	-0.0377069438106	0.191528054887	0.0084432829134	-0.0344351098937	0.000208884763756	-0.0251995170173	-0.0989639360135	-0.00377515803233	-0.0499748646828	0.058759033189
RFX_Average_29	0.049408140458	0.0474255069925	-0.00209546178071	0.0731674259013	-0.0271001100589	-0.0124814721694	0.011389299794	0.0330041352028	0.00409864160414	-0.0132684611014	-0.0187079004845	-0.130249991879	-0.115513342226
RFX_Average_9	0.0228403602473	-0.00922376044045	0.0350293967682	0.0150809534011	0.00598433337245	0.0599213498302	-0.0435666468954	0.110711989479	0.046123132351	-0.0143147155773	-0.0759418838542	-0.11937529287	0.0306480268568
Runt_Average_10	0.0217994476943	0.0410140676194	0.108953763426	0.047762296837	0.0282294193391	-0.13605695339	-0.134650932467	-0.0601564543857	0.00969170218964	0.0703573792226	-0.0285764471518	-0.0582794791503	-0.14522888826
Runt_Average_9	0.0257783513245	0.028029492158	0.0466360937547	0.0904242283297	-0.00109436526846	0.0768872340615	-0.0465110413259	0.00249237263983	-0.032998681422	-0.0836764792362	-0.0346557191982	0.00429114385467	0.0227250106718
Runt_Average_1	0.0404154555951	0.00404047842985	0.116037879793	0.115877459608	0.0868467158085	-0.0687416264795	-0.0108803261711	-0.0898041199435	0.0133577993134	0.165359490964	-0.153105316567	0.00778992487167	-0.280937016933
SAND_Average_9	-0.141734004351	0.0136529384237	-0.0662347981359	-0.00976715382835	-0.00511847218499	0.00932099981196	-0.0167167548748	-0.0403136996299	-0.142985727058	0.0364054263072	-0.0434776789566	-0.254382746962	0.0359360434661
SAND_M1432_1.01	-0.0267850516818	-0.0991266501473	-0.0556507966804	0.00589701769393	0.00310012544919	0.207658626528	0.182018710932	0.013363365366	-0.142291538779	-0.0299673563811	-0.0977529960994	-0.000210337721999	0.10888814396
SAND_Average_6	-0.0322518679229	0.0176136173089	-0.0983185336409	0.0120402907243	-0.000216122772349	0.0130983576018	-0.0012081954962	0.0417050794764	-0.0414227064463	-0.150836178156	0.122913641105	-0.00189878493721	0.00704907809149
SAND_M1429_1.01	-0.0165603596447	-0.160393150204	-0.118328973307	-0.0987270777844	-0.0549065234726	0.0156614497474	0.103667321497	-0.0531858632596	-0.116517517764	-0.0137327938708	-0.0859549033697	0.124217342544	0.206613524437
SAND_Average_8	0.00825801077891	0.00442921250865	-0.00508098582641	0.172472378641	-0.00270084444201	-0.181887920876	0.125721181978	-0.00935436895219	-0.016979651762	0.117362048598	-0.0314201763981	0.0376185335164	-0.312650125541
SAND_M5959_1.01	-0.136949551816	-0.0170519278146	-0.0882599112676	-0.049137906892	-0.0247180569694	-0.0679313376171	-0.00403702214594	0.200506761566	0.0481584164889	0.190308635556	0.420089135778	0.00111262749764	0.0645882001537
SAND_M5314_1.01	-0.0432360271816	0.0237071708845	0.0108515798934	-0.0107491634374	-0.107975855756	-0.110946546417	0.0198798949915	0.0730444088716	0.0967150390893	0.0573283490165	-0.0141988320898	0.000632902125923	-0.100089998748
SAND_M5313_1.01	0.0047261670504	0.0262387110788	0.177930376337	-0.0425192012341	0.0855584127596	-0.100909156208	0.00328555559619	-0.0755546724229	0.00550220357939	-0.0174458978814	0.0474023303316	-0.156126579051	-0.222850623267
SMAD_M6283_1.01	0.00702358909853	-0.00631358573808	-0.0335248301404	-0.0800970896795	-0.092820472848	-0.0386121029849	-0.0640881118688	0.133654608918	0.0603498511009	0.0244551042389	0.0367092777062	-0.0524836891608	0.0757500535869
SMAD_M1450_1.01	-0.061576509793	0.0110062704319	0.0677182720964	0.0133829637656	0.0143223083955	0.00879566553503	0.00526181916387	-0.0754142470481	-0.0390905593514	-5.15832338495e-05	-0.0051416784179	-0.00183202004377	0.000936842417883
SMAD_Average_5	-0.00133664961359	-0.000175362009339	0.0769018075959	0.0763351563355	0.0901647933911	0.0582009826882	0.0327823123129	-0.00431664172038	0.00790150799546	-0.117498286069	-0.151180765986	-0.0264346153572	-0.0769717985696
SMAD_M6282_1.01	-0.00446062130628	-0.0251200976182	-0.0161533973405	-0.110802528273	-0.080696674656	-0.0187054605362	-0.0156686518851	0.0200499907124	0.0492680172175	-0.183917890231	-0.000296564206858	0.0256975781682	0.309549646849
SMAD_Average_7	0.0798294526044	0.0990865904591	0.0444895069746	0.0257194787862	-0.00633422844345	0.128543771645	-0.0151503039939	-0.00108604173236	-0.0330197342026	-0.122077824045	-0.124195221964	-0.0877155007942	0.0660086277192
SMAD_Average_3	0.175114387554	0.074261639608	0.0253902894541	0.000305999097586	-0.11476411932	0.0287714065999	-0.0905575386496	-0.105568115002	-0.0586286376779	-0.0833838337255	-0.106529299128	0.0354122195528	0.102831317315
SMAD_M5627_1.01	-0.0292932753103	-0.0420267265682	-0.0986679228859	0.0195057584175	-0.0598697762671	0.0167565306983	0.174913320111	0.0221516205933	0.0255590979593	0.0513428571423	0.00929309784399	0.00131946687849	-0.0759125704081
Sox_Average_54	-0.128508013172	-0.165303774063	-0.0646218927795	-0.163592784715	-0.0556722577145	-0.0339975190293	0.248162925348	0.107057809781	0.0544615099083	-0.00979881289058	0.00811018679098	-0.202975448258	-0.00589048651806
Sox_M6292_1.01	-0.0240798862265	0.0204986405669	0.00775592447431	0.0179650100526	0.0141652208797	-0.218957836488	0.264094393927	0.0506968615735	-0.00585092051137	0.0290495989763	0.0383767857604	0.194025393647	-0.224461745596
Sox_Average_55	-0.00265042302379	-0.00179640654319	-0.158918748304	-0.00519409973136	-0.0691754800601	0.0592050928889	0.0698120523831	-0.0183122831516	-0.0955791729107	-0.0129369509764	0.328791779797	6.149922613e-05	0.0156389985896
Sox_M5909_1.01	0.107655810135	0.0669006777482	-0.0317611017861	-0.027683583946	-0.0796142464379	0.0015145803278	0.0251048571986	-2.03103685368e-05	-0.0490004430359	-0.000542691117238	0.0172209599243	0.0614701785471	0.0503669868143
Sox_Average_96	-0.000794727264786	0.0457590846258	-0.0840524306793	0.0371094575209	-0.0899075974396	0.0498305127035	-0.079213363085	-0.00417297852955	-0.0135113854581	0.000995939721161	0.0853790472394	-0.174747395545	0.141460660668
Sox_Average_46	0.0518544848547	0.00837028322845	0.170531586158	-0.140896701181	0.0195696182533	-0.124462173712	-0.0731563886139	0.0833035210991	0.039218658611	0.0633637618722	0.00188895381206	0.0229338438491	-0.00441978338799
Sox_Average_97	0.0500810770293	-0.0164853168532	-0.0135920388612	-0.0770288562059	-0.206937064746	0.053328643316	-0.346575421852	0.486128530836	0.194505000896	-0.16129522294	0.00283738423716	0.314636657309	0.0115904510558
Sox_Average_48	-0.0880768049616	-0.111813559801	-0.0654434797917	-0.181620950714	-0.0512858793267	-0.170380127623	-0.00500426169174	0.403344357149	0.24944361318	0.0663381050589	-0.23286673503	0.00750261359068	-0.164384355231
Sox_M6295_1.01	0.000369848916294	0.024017145123	0.0757366454337	0.0171194033566	0.093641480488	-0.0395517772186	-0.0289754519021	0.0614148102064	0.18731600898	-0.00620543649791	-0.0278140344326	-0.116780373573	-0.235441581382
Sox_Average_95	-0.058776601451	0.0552858735516	0.0017533389789	0.219002335072	-0.0162986659436	0.246253039319	0.122550053358	-0.0596796405044	-0.0743517293642	-0.00417847217281	-0.046703182091	-0.122109142978	-0.0436840671485
Sox_Average_94	-0.0156265551217	0.0160281981285	-0.00543124011459	0.173024768406	-0.0101656187119	-0.0134892058089	0.0351105283534	-0.0128330888377	-0.0203570760941	0.0342027107978	-0.0267067856639	-0.290940831625	-0.285120440428
Sox_M1469_1.01	0.00625077402631	-0.0121552620307	-0.00270122910939	6.01072161473e-05	-0.000475000816606	-0.049219181328	0.0145051228493	0.143599053856	0.0217745899146	0.0790863671886	-0.112535407715	-0.176250614836	0.0410954947564
Sox_Average_76	0.0131906942954	0.012875366297	0.00321973079609	-0.00109117804685	-0.00911932529602	-0.0153280742763	-0.0434049584217	0.0598819539096	0.0157009901374	0.00720404321929	-0.0192091834403	0.0194511513608	-0.0459157779017
Sox_Average_91	-0.0144415647353	0.0333148137632	-0.0228509270478	-0.00372249536198	0.00589245606647	0.0542391026418	0.0229346302003	0.00230177256501	0.0036562444456	0.00130752342327	-0.0251102805678	0.0555839180489	-0.0652598308815
Sox_M6309_1.01	-0.0714661489579	-0.00508189323184	-0.00221617608385	0.000127838968119	-0.0138212774117	0.0400960653644	0.00275879781085	-9.95043184698e-05	0.0233982776588	0.0531477986127	-0.179751392187	-0.00398608447875	0.0082712784926
Sox_Average_82	-0.0625054070374	0.0303366586884	-0.0145385848054	0.313096643139	-0.0174167866723	0.142986693098	0.302677607673	-0.137120295024	-0.0901926302952	0.0485628109361	-0.0335993023151	-0.131574186522	-0.131070721274
Sox_M6293_1.01	0.0375678660988	-0.0264999984748	0.0327728414851	-0.100485507017	0.171799175244	-0.357329163493	-0.015294109834	0.0137338666313	0.0425626265439	-0.00936304502169	0.110434971447	0.0254389828157	-0.157401810827
Sox_M1459_1.01	0.312056410453	0.162700587587	0.182595362248	-0.0422814958379	-0.00253297401103	-0.269254089846	0.20888772391	-0.155297406889	-0.319663498986	-0.0829931356103	0.0118649293405	-0.0977781654007	-0.0108666809378
Sox_Average_66	0.0246412816713	-0.000246592940555	0.00893232147185	0.160290896425	-0.00120538645752	0.0564815342859	0.0293996473085	0.0157397201877	-0.131353794195	0.00371749205103	-0.13317832598	0.0808565299999	-0.0374741960977
Sox_M3831_1.01	-0.0832788952694	0.00956311750465	-0.00698201544577	0.145203906222	-0.0205949137625	0.350072318137	-0.0133787588593	-0.0760024800545	-0.0583713213005	0.0151557052059	-0.0359668213552	-0.100569598649	-0.0915706687606
Sox_Average_92	0.00975166410965	0.00567519059829	0.00465713143216	-0.00600228347841	-0.00362040578028	-0.0214377877725	-4.5092092675e-05	0.0147800957937	0.0117599810887	0.00861236320667	0.00592266489501	-1.65858900504e-05	-0.0304273606372
Sox_M1457_1.01	0.0880296442096	0.107831741541	0.212888235779	-0.00696930724231	0.026540343686	0.00354272432115	-0.0902236116321	-0.0744969410493	0.0429246550149	-0.114640872517	-0.0850473140607	0.0244982281218	-0.0214385269
Sox_M1458_1.01	0.037039954871	0.0979179833381	0.0535607813975	0.0338613679363	0.0499485904407	-0.18993532693	0.102314353759	-0.0663333981168	-0.0121235625874	0.0387714439121	0.137745476158	-0.034104004849	-0.135999367925
STAT_Average_23	0.0583957160135	0.000891951289973	-0.183240885035	-0.045267389929	-0.0647017892269	0.011374768059	-0.0273908625746	0.0133946731035	0.00236289901091	0.160930886053	-0.0190196950342	0.0230332721994	0.0711984182855
STAT_M3856_1.01	0.0869158835201	-0.0225104964169	-0.0966521696577	-0.0342739172648	0.0380109248514	-0.0736757924925	-0.0577656536905	0.153309522724	0.0208926302222	-0.135306035523	-0.00869902022169	-0.0120641414555	0.0712727923242
STAT_Average_16	0.00870252017289	-0.00709798113595	0.0421030465583	-0.158406753758	-0.0281359569398	0.0122954631298	0.0332763284219	0.164739842735	0.227091518863	0.182271571125	-0.168567258096	0.000919263166092	0.0247915705479
